date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250819,02,1R,1,0.35333333333333333,0,1,0.8762726614376348,0.0,0.0,0.0,0.12356968263415845,0.00015765592820670814,逃げ,0.8762726614376348,0.12372733856236517
20250819,02,1R,2,0.15666666666666668,0,4,0.0,0.9904842892852441,0.0007257839359630196,0.0,0.008570010700980573,0.0002199160778121966,差し,0.9904842892852441,0.009515710714755876
20250819,02,1R,3,0.12666666666666668,0,5,0.0,0.016678866907177285,0.14801863723010592,0.006662558320581991,0.8284632498444411,0.00017668769769369882,抜き,0.8284632498444411,0.17153675015555891
20250819,02,1R,4,0.18,0,2,0.0,0.28136639955552634,0.07165558325435942,0.28559841329543656,0.35983259054588773,0.001547013348789851,抜き,0.35983259054588773,0.6401674094541123
20250819,02,1R,5,0.16333333333333333,0,3,0.0,0.9953499364141399,7.255969873443104e-05,0.0011311531027085855,0.0014988858943298135,0.001947464890087263,差し,0.9953499364141399,0.004650063585860065
20250819,02,1R,6,0.04,0,6,0.0,2.742863899502074e-06,0.00012493906845333606,0.9983806755380706,0.001483622135866546,8.02039370997555e-06,まくり差し,0.9983806755380706,0.0016193244619293612
20250819,02,2R,1,0.4666666666666667,0,1,0.9999999965335141,0.0,0.0,0.0,1.6492978883585498e-09,1.817188004324486e-09,逃げ,0.9999999965335141,3.4664858761246364e-09
20250819,02,2R,2,0.3233333333333333,0,2,0.0,0.999359636348927,0.0006376826261457134,0.0,1.992539546410426e-06,6.884853807647812e-07,差し,0.999359636348927,0.000640363651073006
20250819,02,2R,3,0.14,0,3,0.0,0.00020106940424473245,0.38138841409172813,0.5261126379492763,0.09227268753437677,2.519102037393855e-05,まくり差し,0.5261126379492763,0.4738873620507237
20250819,02,2R,4,0.023333333333333334,0,5,0.0,0.0009896170128594248,0.9417032404613648,0.019586778058534624,0.01994178709349399,0.017778577373747204,まくり,0.9417032404613648,0.05829675953863522
20250819,02,2R,5,0.13666666666666666,0,4,0.0,0.00026605524100898736,0.000246658477485322,0.9994607554800965,2.629033903373766e-05,2.404623755419988e-07,まくり差し,0.9994607554800965,0.0005392445199035034
20250819,02,2R,6,0.02,0,6,0.0,0.0012115092817038889,0.579914077001887,0.09140222480721645,0.3274468954291777,2.5293480014840508e-05,まくり,0.579914077001887,0.420085922998113
20250819,02,3R,1,0.31333333333333335,0,1,0.8811643001469576,0.0,0.0,0.0,0.11864221416876193,0.00019348568428054252,逃げ,0.8811643001469576,0.11883569985304243
20250819,02,3R,2,0.27666666666666667,0,2,0.0,0.7795578349367057,0.2202476090281424,0.0,0.00010644371794373541,8.811231720816115e-05,差し,0.7795578349367057,0.22044216506329428
20250819,02,3R,3,0.09,0,4,0.0,0.018600957071175095,0.03874881051835006,0.6304688371496919,0.3078785745841625,0.0043028206766204,まくり差し,0.6304688371496919,0.36953116285030807
20250819,02,3R,4,0.15,0,3,0.0,0.000356993327503151,0.9529368383065948,0.046668321434978684,3.426347001381741e-05,3.5834609094503637e-06,まくり,0.9529368383065948,0.04706316169340519
20250819,02,3R,5,0.07333333333333333,0,5,0.0,0.00428526448356505,0.02957690420646067,0.9555647851335523,0.010566153312761822,6.892863660134705e-06,まくり差し,0.9555647851335523,0.04443521486644775
20250819,02,3R,6,0.013333333333333334,0,6,0.0,0.0007172163760420759,0.0027986711033251865,0.08436320202342405,0.9121164129677465,4.497529462179082e-06,抜き,0.9121164129677465,0.08788358703225352
20250819,02,4R,1,0.56,1,1,0.9991983358222188,0.0,0.0,0.0,0.0008016134519892608,5.072579196848106e-08,逃げ,0.9991983358222188,0.0008016641777811584
20250819,02,4R,2,0.22,0,3,0.0,0.8609141078562105,0.13741482676070943,0.0,0.0016681113767948084,2.9540062852226395e-06,差し,0.8609141078562105,0.13908589214378952
20250819,02,4R,3,0.23666666666666666,0,2,0.0,0.00020200844871732997,0.5272929165816663,0.0004536848252469197,0.4719449494054664,0.00010644073890308725,まくり,0.5272929165816663,0.4727070834183337
20250819,02,4R,4,0.10666666666666667,0,4,0.0,0.011389403037330909,0.18047118904631937,0.27075540234851747,0.5372757938916995,0.00010821167613268453,抜き,0.5372757938916995,0.46272420610830045
20250819,02,4R,5,0.03,0,5,0.0,0.03190040373470249,0.031791883457777566,0.9012273936883843,0.033677119061219236,0.0014032000579164464,まくり差し,0.9012273936883843,0.09877260631161566
20250819,02,4R,6,0.02,0,6,0.0,3.269112320837506e-06,0.0014413626701916642,0.9817291546152462,0.016825062925800514,1.1506764408184106e-06,まくり差し,0.9817291546152462,0.018270845384753764
20250819,02,5R,1,0.39,0,1,0.9999976518576293,0.0,0.0,0.0,2.3458822048547995e-06,2.260165828261636e-09,逃げ,0.9999976518576293,2.34814237065617e-06
20250819,02,5R,2,0.06333333333333334,0,3,0.0,0.9933670716396641,0.0034518752049984237,0.0,0.0031738942370381066,7.158918299382424e-06,差し,0.9933670716396641,0.00663292836033591
20250819,02,5R,3,0.04666666666666667,0,5,0.0,0.03078376359542723,0.4049826938898526,0.409613755975929,0.15443629205874077,0.00018349448005042834,まくり差し,0.409613755975929,0.590386244024071
20250819,02,5R,4,0.28,0,2,0.0,0.005102259448059429,0.0005105049596134405,0.9635544187247885,0.03079798518876034,3.483167877834521e-05,まくり差し,0.9635544187247885,0.03644558127521147
20250819,02,5R,5,0.05333333333333334,0,4,0.0,0.0002644959433790929,0.007563810491433384,0.9880025927696772,0.0041664538029300745,2.646992580227733e-06,まくり差し,0.9880025927696772,0.011997407230322832
20250819,02,5R,6,0.023333333333333334,0,6,0.0,0.2035304708733479,0.0021031617441481048,0.5919581801121641,0.20234040166305012,6.778560728990051e-05,まくり差し,0.5919581801121641,0.40804181988783594
20250819,02,6R,1,0.27,0,2,0.9999976800829522,0.0,0.0,0.0,2.2915863218449946e-06,2.833072599980862e-08,逃げ,0.9999976800829522,2.3199170477994357e-06
20250819,02,6R,2,0.2966666666666667,0,1,0.0,0.9999920560805684,3.5978589665182807e-06,0.0,4.337587800080086e-06,8.472665011476957e-09,差し,0.9999920560805684,7.943919431596669e-06
20250819,02,6R,3,0.02666666666666667,0,6,0.0,0.9976799147816616,0.0007214206836427914,0.0003190376437388763,0.001268786959061275,1.0839931895400716e-05,差し,0.9976799147816616,0.0023200852183383747
20250819,02,6R,4,0.17666666666666667,0,3,0.0,0.01857009335638824,0.9660142379818526,0.013073294356294462,0.0023210794682207384,2.1294837243899318e-05,まくり,0.9660142379818526,0.0339857620181474
20250819,02,6R,5,0.07666666666666666,0,5,0.0,0.6510424478312975,0.08964257365832685,0.22462519318966268,0.03454939312256014,0.00014039219815285576,差し,0.6510424478312975,0.3489575521687025
20250819,02,6R,6,0.11333333333333333,0,4,0.0,0.015786331793633486,0.0007546142691437328,0.8652719644927743,0.11817030542268461,1.6784021763995724e-05,まくり差し,0.8652719644927743,0.13472803550722567
20250819,02,7R,1,0.5366666666666666,1,1,0.9999303672303408,0.0,0.0,0.0,6.95535485563287e-05,7.922110296189442e-08,逃げ,0.9999303672303408,6.963276965921139e-05
20250819,02,7R,2,0.10666666666666667,0,4,0.0,0.8898916216690054,0.0915011939743055,0.0,0.018558687202934843,4.849715375425861e-05,差し,0.8898916216690054,0.11010837833099463
20250819,02,7R,3,0.14,0,3,0.0,0.9962148361229368,0.00037627836215792655,0.0012265429983803584,0.002179055689489831,3.286827035122845e-06,差し,0.9962148361229368,0.00378516387706318
20250819,02,7R,4,0.17666666666666667,0,2,0.0,0.19398227993316633,0.08786796508974042,0.001560583487310964,0.7139136711276942,0.0026755003620879763,抜き,0.7139136711276942,0.2860863288723058
20250819,02,7R,5,0.04,0,5,0.0,0.0006514807720654338,0.24240198290104378,0.3414430595726108,0.41547305108315896,3.042567112114073e-05,抜き,0.41547305108315896,0.584526948916841
20250819,02,7R,6,0.03,0,6,0.0,0.00017110061316065085,0.0043808400729518394,0.7654646342538358,0.2299750148386055,8.410221446164465e-06,まくり差し,0.7654646342538358,0.23453536574616418
20250819,02,8R,1,0.35,0,1,0.9988232736219783,0.0,0.0,0.0,0.0011766213396621932,1.0503835942087186e-07,逃げ,0.9988232736219783,0.0011767263780216863
20250819,02,8R,2,0.11666666666666667,0,4,0.0,0.9876010742881712,0.0014857283112421503,0.0,0.010898992774329241,1.4204626257383039e-05,差し,0.9876010742881712,0.012398925711828768
20250819,02,8R,3,0.19666666666666666,0,2,0.0,5.8569577603266446e-05,0.0005298225145651259,0.6422057264794432,0.35718750394386367,1.837748452469997e-05,まくり差し,0.6422057264794432,0.3577942735205568
20250819,02,8R,4,0.13666666666666666,0,3,0.0,0.030198850173914722,0.0038913122287532026,0.5040953738496708,0.46177587251092056,3.859123674057121e-05,まくり差し,0.5040953738496708,0.49590462615032915
20250819,02,8R,5,0.05333333333333334,0,6,0.0,0.9630007875791713,5.6565437332843216e-05,0.035861157085722704,0.0010700819510651742,1.1407946707812298e-05,差し,0.9630007875791713,0.03699921242082871
20250819,02,8R,6,0.09333333333333334,0,5,0.0,2.5782602680470356e-06,0.000731278413147235,0.04786142823195997,0.9514030968777241,1.6182169007412332e-06,抜き,0.9514030968777241,0.048596903122275936
20250819,02,9R,1,0.55,1,1,0.9999968885761388,0.0,0.0,0.0,3.0992632453161505e-06,1.216061597512473e-08,逃げ,0.9999968885761388,3.111423861223983e-06
20250819,02,9R,2,0.07333333333333333,0,4,0.0,0.7477926392407345,0.24128895748759002,0.0,0.010916688872592468,1.7143990829399028e-06,差し,0.7477926392407345,0.25220736075926553
20250819,02,9R,3,0.16333333333333333,0,2,0.0,0.0022291797134443244,0.9953418716796552,0.0016082461102605386,0.0008177736269242362,2.9288697158232995e-06,まくり,0.9953418716796552,0.004658128320344845
20250819,02,9R,4,0.05333333333333334,0,5,0.0,6.702896203614768e-05,0.005232500978144519,0.0005764050629207565,0.99412369275058,3.7224631863835833e-07,抜き,0.99412369275058,0.00587630724942001
20250819,02,9R,5,0.03666666666666667,0,6,0.0,0.0002816397919947071,0.0017941564059720122,0.002483247443133585,0.9954408738656421,8.249325767946868e-08,抜き,0.9954408738656421,0.004559126134357938
20250819,02,9R,6,0.11,0,3,0.0,0.0004585651540821011,0.9069774945955261,0.014455245572073918,0.07810169333889198,7.001339425914052e-06,まくり,0.9069774945955261,0.09302250540447388
20250819,02,10R,1,0.43666666666666665,0,1,0.9999995112818251,0.0,0.0,0.0,4.860890990931291e-07,2.629075793425756e-09,逃げ,0.9999995112818251,4.887181749291258e-07
20250819,02,10R,2,0.06333333333333334,0,5,0.0,0.9800310971947594,0.016200174407359408,0.0,0.0037577854106153165,1.0942987265830468e-05,差し,0.9800310971947594,0.01996890280524055
20250819,02,10R,3,0.17666666666666667,0,2,0.0,0.006354923126422787,0.887790649598159,0.0986269145215201,0.0071221807556687295,0.00010533199822944154,まくり,0.887790649598159,0.11220935040184099
20250819,02,10R,4,0.15666666666666668,0,3,0.0,0.01655763902033849,0.8983019027249652,0.08319304040693834,0.001162832636531954,0.0007845852112260037,まくり,0.8983019027249652,0.10169809727503476
20250819,02,10R,5,0.11,0,4,0.0,0.01911363895984114,0.6291616311089849,0.33378273669325387,0.003608437236246494,0.0143335560016736,まくり,0.6291616311089849,0.37083836889101507
20250819,02,10R,6,0.03666666666666667,0,6,0.0,0.24425487686912212,0.003370575954141729,0.35749836452701866,0.39483643578705285,3.974686266467773e-05,抜き,0.39483643578705285,0.6051635642129471
20250819,02,11R,1,0.5566666666666666,1,1,0.9999988073294874,0.0,0.0,0.0,1.1915043304307192e-06,1.1661821364869143e-09,逃げ,0.9999988073294874,1.1926705125731019e-06
20250819,02,11R,2,0.21333333333333335,0,3,0.0,0.99607843881672,0.0035834269669227994,0.0,0.00033530157073773353,2.8326456195047666e-06,差し,0.99607843881672,0.00392156118328002
20250819,02,11R,3,0.23,0,2,0.0,0.05185314611684679,0.5248780481559518,0.07630852958182947,0.34691181626374484,4.845988162683738e-05,まくり,0.5248780481559518,0.47512195184404815
20250819,02,11R,4,0.19,0,4,0.0,0.007675919325853788,0.8734611549014694,0.04877021744055271,0.07004756408261835,4.514424950576253e-05,まくり,0.8734611549014694,0.12653884509853064
20250819,02,11R,5,0.04666666666666667,0,6,0.0,0.000331808323870075,0.0034681834736232813,0.9919844083621286,0.004153011735763124,6.258810461478651e-05,まくり差し,0.9919844083621286,0.008015591637871355
20250819,02,11R,6,0.05333333333333334,0,5,0.0,0.0024071336346247595,0.02352432917788046,0.6003993098401152,0.3736468777709366,2.234957644303115e-05,まくり差し,0.6003993098401152,0.39960069015988475
20250819,02,12R,1,0.39,0,1,0.9999997222958588,0.0,0.0,0.0,2.7611372851204166e-07,1.5904127322200058e-09,逃げ,0.9999997222958588,2.7770414123828857e-07
20250819,02,12R,2,0.2866666666666667,0,2,0.0,0.066242014259147,0.9335089724460621,0.0,0.00024759140163098007,1.4218931600689397e-06,まくり,0.9335089724460621,0.06649102755393788
20250819,02,12R,3,0.16,0,3,0.0,0.014405234831670798,0.9780000361141418,0.0017011456261716725,0.005811949748593389,8.163367942241095e-05,まくり,0.9780000361141418,0.02199996388585823
20250819,02,12R,4,0.10666666666666667,0,5,0.0,0.005204052558592603,0.9298982606733027,0.0639386709085816,0.0009366067811509447,2.2409078372132306e-05,まくり,0.9298982606733027,0.07010173932669728
20250819,02,12R,5,0.11666666666666667,0,4,0.0,0.06564576191642824,0.01575404210480861,0.9150898923126264,0.0033852304326510234,0.0001250732334857923,まくり差し,0.9150898923126264,0.08491010768737361
20250819,02,12R,6,0.03666666666666667,0,6,0.0,0.006391185467423137,0.010039568702057527,0.8587419738743196,0.12480724582861466,2.0026127585038828e-05,まくり差し,0.8587419738743196,0.1412580261256804
