date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250819,02,1R,1,0.35333333333333333,0,1,0.8755740666542935,0.0007768893166069279,2.0955810572193126e-06,1.8249586628862136e-05,0.12347116862194935,0.00015753023946408852,逃げ,0.8755740666542935,0.12442593334570651
20250819,02,1R,4,0.18,0,2,1.5220673077649258e-05,0.28136211696954366,0.07165449260815251,0.28559406629535633,0.35982711365166437,0.0015469898022054224,抜き,0.35982711365166437,0.6401728863483356
20250819,02,1R,5,0.16333333333333333,0,3,1.383359631838997e-07,0.9953497987214478,7.255968869681523e-05,0.0011311529462294317,0.0014988856869799898,0.0019474646206828318,差し,0.9953497987214478,0.004650201278552202
20250819,02,1R,2,0.15666666666666668,0,4,9.907564173218109e-06,0.9904601050403615,0.0007257662147970919,1.4509021879121513e-05,0.008569801450576826,0.00021991070821235844,差し,0.9904601050403615,0.009539894959638473
20250819,02,1R,3,0.12666666666666668,0,5,1.0837941121951627e-05,0.016678686142599767,0.14801703301283067,0.006662486112167192,0.8284542710085177,0.00017668578276283425,抜き,0.8284542710085177,0.17154572899148235
20250819,02,1R,6,0.04,0,6,4.890263607412648e-08,2.7428637653687983e-06,0.00012493906234348624,0.9983806267146236,0.0014836220633135124,8.020393317757154e-06,まくり差し,0.9983806267146236,0.0016193732853764242
20250819,02,2R,1,0.4666666666666667,0,1,0.9999999772470775,1.4282508277078046e-09,1.78466308214407e-08,1.1555264482403947e-11,1.6492978565494703e-09,1.8171879692774044e-09,逃げ,0.9999999772470775,2.275292254605432e-08
20250819,02,2R,2,0.3233333333333333,0,2,0.0005421446020996538,0.9988136580002389,0.0006373342421460532,4.183595307717199e-06,1.991450965871773e-06,6.881092417877668e-07,差し,0.9988136580002389,0.001186341999761087
20250819,02,2R,3,0.14,0,3,0.0002845514048410724,0.00020101218966328405,0.38127988948270825,0.5259629318590432,0.0922464312115104,2.5183852233701764e-05,まくり差し,0.5259629318590432,0.4740370681409568
20250819,02,2R,5,0.13666666666666666,0,4,6.900554447843302e-07,0.00026605505741611967,0.00024665830727729657,0.9994600657967602,2.6290320891946062e-05,2.404622096096273e-07,まくり差し,0.9994600657967602,0.0005399342032398335
20250819,02,2R,4,0.023333333333333334,0,5,6.536050089026908e-05,0.000989552330995775,0.9416416902658783,0.019585497856909894,0.01994048368830091,0.01777741535702494,まくり,0.9416416902658783,0.058358309734121705
20250819,02,2R,6,0.02,0,6,1.807347558350509e-05,0.0012114873855204667,0.5799035959389758,0.09140057285133811,0.32744097732570826,2.5293022873747035e-05,まくり,0.5799035959389758,0.4200964040610242
20250819,02,3R,1,0.31333333333333335,0,1,0.6162944615749335,0.29745338306895824,0.0029696636178254006,0.00016770412762178176,0.08297946193349029,0.00013532567717081524,逃げ,0.6162944615749335,0.3837055384250665
20250819,02,3R,2,0.27666666666666667,0,2,0.00011665625401300661,0.779236103332458,0.22015671055543304,0.00029605411823776807,0.0001063997875172791,8.807595234092629e-05,差し,0.779236103332458,0.22076389666754204
