date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250815,23,1R,1,1,1,32,0.16,0.15,0,0,28.0,16.0,9.0,3.0,57.1,89.2,100.0,16,4,0.0,-8,-2,1,2,1,0.1849999999999999,39.833333333333336,2.6666666666666665,1,1,0.09,逃げ
20250815,23,1R,2,2,3,50,0.16,0.17,1,0,19.0,1.0,1.0,5.0,5.2,10.5,36.8,1,4,0.0,10,0,2,5,2,0.1849999999999999,39.833333333333336,2.6666666666666665,4,0,0.14,逃げ
20250815,23,1R,3,3,3,46,0.17,0.15,0,0,18.0,2.0,5.0,3.0,11.1,38.8,55.5,2,2,0.01,6,0,3,4,3,0.1849999999999999,39.833333333333336,2.6666666666666665,5,0,0.12,逃げ
20250815,23,1R,4,4,3,33,0.21,0.18,0,0,3.0,0.0,0.0,1.0,0.0,0.0,33.3,0,1,0.0499999999999999,-7,0,5,3,4,0.1849999999999999,39.833333333333336,2.6666666666666665,2,0,0.18,逃げ
20250815,23,1R,5,5,3,24,0.2,0.16,0,0,25.0,1.0,3.0,2.0,4.0,16.0,24.0,1,5,0.04,-16,0,4,1,5,0.1849999999999999,39.833333333333336,2.6666666666666665,3,0,0.15,逃げ
20250815,23,1R,6,6,3,54,0.21,0.24,0,0,19.0,0.0,0.0,1.0,0.0,0.0,5.2,0,3,0.0499999999999999,14,0,6,6,6,0.1849999999999999,39.833333333333336,2.6666666666666665,6,0,0.25,逃げ
20250815,23,2R,1,1,2,30,0.15,0.16,0,0,15.0,5.0,1.0,2.0,33.3,40.0,53.3,5,4,-0.01,-10,-1,1,2,2,0.17,38.333333333333336,2.5,5,0,0.18,逃げ
20250815,23,2R,2,2,1,29,0.15,0.15,1,0,24.0,2.0,4.0,10.0,8.3,25.0,66.6,2,5,-0.01,-11,-2,2,1,1,0.17,38.333333333333336,2.5,1,1,0.21,逃げ
20250815,23,2R,3,3,3,43,0.19,0.22,0,0,17.0,1.0,6.0,2.0,5.8,41.1,52.9,1,1,0.03,3,0,6,5,3,0.17,38.333333333333336,2.5,2,0,0.21,逃げ
20250815,23,2R,4,4,3,39,0.17,0.17,1,0,13.0,1.0,2.0,3.0,7.6,23.0,46.1,1,2,0.01,-1,0,3,3,4,0.17,38.333333333333336,2.5,4,0,0.19,逃げ
20250815,23,2R,5,5,3,42,0.18,0.17,0,0,17.0,1.0,2.0,3.0,5.8,17.6,35.2,1,2,0.0199999999999999,2,0,4,4,5,0.17,38.333333333333336,2.5,6,0,0.24,逃げ
20250815,23,2R,6,6,3,47,0.18,0.19,0,0,19.0,0.0,0.0,3.0,0.0,0.0,15.7,0,4,0.0199999999999999,7,0,5,6,6,0.17,38.333333333333336,2.5,3,0,0.25,逃げ
20250815,23,3R,1,1,2,27,0.19,0.13,0,0,17.0,14.0,1.0,0.0,82.3,88.2,88.2,14,3,0.03,-13,-1,5,1,2,0.1683333333333333,43.66666666666666,2.5,1,1,0.16,逃げ
20250815,23,3R,2,2,3,56,0.18,0.18,0,0,20.0,2.0,5.0,2.0,10.0,35.0,45.0,2,3,0.0199999999999999,16,0,4,6,3,0.1683333333333333,43.66666666666666,2.5,3,0,0.23,逃げ
20250815,23,3R,3,3,1,37,0.12,0.11,0,0,20.0,6.0,4.0,3.0,30.0,50.0,65.0,6,1,-0.04,-3,-2,1,3,1,0.1683333333333333,43.66666666666666,2.5,2,0,0.13,逃げ
20250815,23,3R,4,4,3,55,0.17,0.17,0,0,15.0,1.0,3.0,0.0,6.6,26.6,26.6,1,2,0.01,15,0,3,5,4,0.1683333333333333,43.66666666666666,2.5,5,0,0.14,逃げ
20250815,23,3R,5,5,3,35,0.16,0.13,0,0,14.0,1.0,1.0,3.0,7.1,14.2,35.7,1,4,0.0,-5,0,2,2,5,0.1683333333333333,43.66666666666666,2.5,4,0,0.13,逃げ
20250815,23,3R,6,6,3,52,0.19,0.24,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.03,12,0,6,4,6,0.1683333333333333,43.66666666666666,2.5,6,0,0.18,逃げ
20250815,23,4R,1,1,4,25,0.21,0.1,0,0,4.0,1.0,0.0,1.0,25.0,25.0,50.0,1,1,0.0499999999999999,-15,1,6,1,6,0.18,38.0,2.6666666666666665,6,0,0.21,逃げ
20250815,23,4R,2,2,2,31,0.2,0.16,0,0,20.0,5.0,8.0,2.0,25.0,65.0,75.0,5,1,0.04,-9,-1,5,2,1,0.18,38.0,2.6666666666666665,1,1,0.15,逃げ
20250815,23,4R,3,3,2,39,0.17,0.16,0,0,25.0,4.0,6.0,6.0,16.0,40.0,64.0,4,3,0.01,-1,-1,3,4,2,0.18,38.0,2.6666666666666665,2,0,0.16,逃げ
20250815,23,4R,4,4,3,44,0.16,0.15,0,0,17.0,2.0,0.0,7.0,11.7,11.7,52.9,2,2,0.0,4,0,1,5,4,0.18,38.0,2.6666666666666665,4,0,0.15,逃げ
20250815,23,4R,5,5,3,57,0.18,0.17,1,0,19.0,0.0,2.0,6.0,0.0,10.5,42.1,0,1,0.0199999999999999,17,0,4,6,5,0.18,38.0,2.6666666666666665,3,0,0.17,逃げ
20250815,23,4R,6,6,2,32,0.16,0.15,1,0,16.0,0.0,1.0,1.0,0.0,6.2,12.5,0,1,0.0,-8,-1,2,3,3,0.18,38.0,2.6666666666666665,5,0,0.14,逃げ
20250815,23,5R,1,1,2,36,0.15,0.17,0,0,16.0,8.0,3.0,2.0,50.0,68.7,81.2,8,3,-0.01,-4,-1,2,2,3,0.1633333333333333,43.5,2.1666666666666665,3,0,0.15,まくり
20250815,23,5R,2,2,3,24,0.16,0.19,1,0,13.0,2.0,1.0,0.0,15.3,23.0,23.0,2,0,0.0,-16,0,4,1,4,0.1633333333333333,43.5,2.1666666666666665,5,0,0.15,まくり
