date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250813,07,1R,1,1,3,49,0.18,0.14,0,0,13,5,3,0,38.4,61.5,61.5,5,3,0.0199999999999999,9,0,5,5,4,0.162,42.16666666666666,2.5,4,0,0.19,まくり
20250813,07,1R,2,2,2,47,0.16,0.17,0,0,20,0,10,4,0.0,50.0,70.0,0,2,0.0,7,-1,2,4,2,0.162,42.16666666666666,2.5,2,0,0.16,まくり
20250813,07,1R,3,3,4,24,,0.18,0,0,8,1,0,0,12.5,12.5,12.5,1,0,0.0,-16,1,6,1,6,0.162,42.16666666666666,2.5,6,0,0.14,まくり
20250813,07,1R,4,4,1,44,0.15,0.14,0,0,24,2,5,3,8.3,29.1,41.6,2,5,-0.01,4,-2,1,3,1,0.162,42.16666666666666,2.5,1,1,0.07,まくり
20250813,07,1R,5,5,3,51,0.16,0.16,1,0,15,0,3,1,0.0,20.0,26.6,0,2,0.0,11,0,3,6,5,0.162,42.16666666666666,2.5,5,0,0.05,まくり
20250813,07,1R,6,6,2,38,0.16,0.16,1,0,24,3,4,5,12.5,29.1,50.0,3,3,0.0,-2,-1,4,2,3,0.162,42.16666666666666,2.5,3,0,0.09,まくり
20250813,07,2R,1,1,2,25,0.14,0.16,1,0,17,12,1,1,70.5,76.4,82.3,12,3,-0.0199999999999999,-15,-1,1,2,3,0.165,36.16666666666666,2.333333333333333,2,0,0.12,まくり差し
20250813,07,2R,2,2,1,41,0.15,0.14,0,0,25,7,7,4,28.0,56.0,72.0,7,2,-0.01,1,-2,2,4,1,0.165,36.16666666666666,2.333333333333333,3,0,0.1,まくり差し
20250813,07,2R,3,3,3,28,0.17,0.19,0,0,12,0,2,1,0.0,16.6,25.0,0,2,0.01,-12,0,4,3,4,0.165,36.16666666666666,2.333333333333333,5,0,0.08,まくり差し
20250813,07,2R,4,4,3,50,0.15,0.15,0,0,23,1,3,8,4.3,17.3,52.1,1,4,-0.01,10,0,3,5,5,0.165,36.16666666666666,2.333333333333333,4,0,0.1,まくり差し
20250813,07,2R,5,5,1,53,0.17,0.15,0,0,5,1,0,1,20.0,20.0,40.0,1,1,0.01,13,-2,5,6,2,0.165,36.16666666666666,2.333333333333333,1,1,0.11,まくり差し
20250813,07,2R,6,6,4,20,0.21,0.16,1,0,58,0,1,0,0.0,1.7,1.7,0,12,0.0499999999999999,-20,1,6,1,6,0.165,36.16666666666666,2.333333333333333,6,0,0.11,まくり差し
20250813,07,3R,1,1,2,35,0.16,0.15,0,0,25,15,4,1,60.0,76.0,80.0,15,3,0.0,-5,-1,2,4,3,0.1683333333333333,32.833333333333336,2.1666666666666665,3,0,0.12,差し
20250813,07,3R,2,2,1,45,0.17,0.15,0,0,22,7,8,2,31.8,68.1,77.2,7,2,0.01,5,-2,3,6,1,0.1683333333333333,32.833333333333336,2.1666666666666665,1,1,0.18,差し
20250813,07,3R,3,3,3,27,0.13,0.11,0,0,20,2,5,4,10.0,35.0,55.0,2,2,-0.03,-13,0,1,2,4,0.1683333333333333,32.833333333333336,2.1666666666666665,2,0,0.14,差し
20250813,07,3R,4,4,3,25,0.19,0.17,0,0,19,2,6,4,10.5,42.1,63.1,2,3,0.03,-15,0,5,1,5,0.1683333333333333,32.833333333333336,2.1666666666666665,4,0,0.13,差し
20250813,07,3R,5,5,1,38,0.17,0.15,0,0,20,6,0,5,30.0,30.0,55.0,6,2,0.01,-2,-2,4,5,2,0.1683333333333333,32.833333333333336,2.1666666666666665,5,0,0.21,差し
20250813,07,3R,6,6,3,27,0.19,0.26,1,0,13,0,0,2,0.0,0.0,15.3,0,2,0.03,-13,0,6,3,6,0.1683333333333333,32.833333333333336,2.1666666666666665,6,0,0.26,差し
20250813,07,4R,1,1,2,41,0.17,0.15,0,0,25,16,2,3,64.0,72.0,84.0,16,3,0.01,1,-1,5,2,3,0.1633333333333333,44.16666666666666,2.1666666666666665,2,0,0.15,差し
20250813,07,4R,2,2,1,25,0.15,0.15,0,0,24,7,5,5,29.1,50.0,70.8,7,3,-0.01,-15,-2,2,1,1,0.1633333333333333,44.16666666666666,2.1666666666666665,1,1,0.13,差し
20250813,07,4R,3,3,3,45,0.21,0.21,0,0,14,0,3,5,0.0,21.4,57.1,0,4,0.0499999999999999,5,0,6,3,4,0.1633333333333333,44.16666666666666,2.1666666666666665,3,0,0.22,差し
20250813,07,4R,4,4,3,48,0.14,0.16,0,0,18,1,7,2,5.5,44.4,55.5,1,1,-0.0199999999999999,8,0,1,4,5,0.1633333333333333,44.16666666666666,2.1666666666666665,5,0,0.21,差し
20250813,07,4R,5,5,1,49,0.16,0.25,0,0,1,0,1,0,0.0,100.0,100.0,0,1,0.0,9,-2,4,5,2,0.1633333333333333,44.16666666666666,2.1666666666666665,4,0,0.14,差し
20250813,07,4R,6,6,3,57,0.15,0.18,1,0,23,0,0,1,0.0,0.0,4.3,0,4,-0.01,17,0,3,6,6,0.1633333333333333,44.16666666666666,2.1666666666666665,6,0,0.2,差し
20250813,07,5R,1,1,1,39,0.15,0.13,0,0,34,24,4,5,70.5,82.3,97.0,24,3,-0.01,-1,-2,1,4,1,0.175,37.66666666666666,2.1666666666666665,1,1,0.14,逃げ
20250813,07,5R,2,2,4,25,0.25,0.15,0,0,11,1,1,3,9.0,18.1,45.4,1,1,0.09,-15,1,6,1,6,0.175,37.66666666666666,2.1666666666666665,5,0,0.16,逃げ
20250813,07,5R,3,3,1,45,0.16,0.14,0,0,21,8,4,4,38.1,57.1,76.1,8,0,0.0,5,-2,3,6,2,0.175,37.66666666666666,2.1666666666666665,3,0,0.24,逃げ
20250813,07,5R,4,4,3,44,0.16,0.13,1,0,14,3,1,1,21.4,28.5,35.7,3,0,0.0,4,0,4,5,4,0.175,37.66666666666666,2.1666666666666665,6,0,0.22,逃げ
20250813,07,5R,5,5,1,36,0.15,0.14,0,0,25,1,8,8,4.0,36.0,68.0,1,4,-0.01,-4,-2,2,2,3,0.175,37.66666666666666,2.1666666666666665,2,0,0.13,逃げ
20250813,07,5R,6,6,3,37,0.18,0.19,0,0,11,0,0,0,0.0,0.0,0.0,0,1,0.0199999999999999,-3,0,5,3,5,0.175,37.66666666666666,2.1666666666666665,4,0,0.15,逃げ
20250813,07,6R,1,1,1,39,0.17,0.17,0,0,22,15,4,0,68.1,86.3,86.3,15,2,0.01,-1,-2,4,4,1,0.158,39.0,2.333333333333333,5,0,0.05,抜き
20250813,07,6R,2,2,4,24,,0.21,0,0,5,0,1,2,0.0,20.0,60.0,0,0,0.0,-16,1,6,1,6,0.158,39.0,2.333333333333333,6,0,0.08,抜き
20250813,07,6R,3,3,2,37,0.16,0.15,1,0,15,4,5,3,26.6,60.0,80.0,4,1,0.0,-3,-1,2,3,3,0.158,39.0,2.333333333333333,3,0,0.09,抜き
20250813,07,6R,4,4,3,28,0.17,0.11,0,0,13,2,2,3,15.3,30.7,53.8,2,1,0.01,-12,0,5,2,4,0.158,39.0,2.333333333333333,2,0,0.04,抜き
20250813,07,6R,5,5,1,47,0.13,0.13,0,0,22,1,8,7,4.5,40.9,72.7,1,1,-0.03,7,-2,1,5,2,0.158,39.0,2.333333333333333,1,1,0.09,抜き
20250813,07,6R,6,6,3,59,0.16,0.18,1,0,11,0,1,3,0.0,9.0,36.3,0,4,0.0,19,0,3,6,5,0.158,39.0,2.333333333333333,4,0,0.12,抜き
20250813,07,7R,1,1,1,42,0.15,0.14,0,0,27,20,3,0,74.0,85.1,85.1,20,3,-0.01,2,-2,3,5,1,0.155,33.333333333333336,2.1666666666666665,1,1,0.14,逃げ
20250813,07,7R,2,2,3,48,0.19,0.17,0,0,12,0,3,4,0.0,25.0,58.3,0,0,0.03,8,0,6,6,4,0.155,33.333333333333336,2.1666666666666665,4,0,0.14,逃げ
20250813,07,7R,3,3,1,25,0.16,0.14,0,0,25,2,11,4,8.0,52.0,68.0,2,3,0.0,-15,-2,4,1,2,0.155,33.333333333333336,2.1666666666666665,3,0,0.13,逃げ
20250813,07,7R,4,4,2,32,0.13,0.11,0,0,20,4,6,4,20.0,50.0,70.0,4,2,-0.03,-8,-1,1,4,3,0.155,33.333333333333336,2.1666666666666665,5,0,0.11,逃げ
20250813,07,7R,5,5,3,26,0.17,0.16,0,0,22,0,4,5,0.0,18.1,40.9,0,3,0.01,-14,0,5,2,5,0.155,33.333333333333336,2.1666666666666665,2,0,0.16,逃げ
20250813,07,7R,6,6,3,27,0.13,0.13,0,0,17,0,2,5,0.0,11.7,41.1,0,3,-0.03,-13,0,2,3,6,0.155,33.333333333333336,2.1666666666666665,6,0,0.23,逃げ
20250813,07,8R,1,1,1,43,0.13,0.13,0,0,35,21,8,3,60.0,82.8,91.4,21,3,-0.03,3,-2,1,4,1,0.155,36.16666666666666,2.1666666666666665,2,0,0.1,まくり差し
20250813,07,8R,2,2,3,23,0.18,0.14,0,0,15,1,3,1,6.6,26.6,33.3,1,0,0.0199999999999999,-17,0,5,1,4,0.155,36.16666666666666,2.1666666666666665,6,0,0.14,まくり差し
20250813,07,8R,3,3,3,54,0.18,0.21,0,0,20,4,4,1,20.0,40.0,45.0,4,4,0.0199999999999999,14,0,6,6,5,0.155,36.16666666666666,2.1666666666666665,4,0,0.2,まくり差し
20250813,07,8R,4,4,1,28,0.13,0.11,0,0,21,3,6,6,14.2,42.8,71.4,3,2,-0.03,-12,-2,2,3,2,0.155,36.16666666666666,2.1666666666666665,1,1,0.14,まくり差し
20250813,07,8R,5,5,2,23,0.16,0.15,0,0,16,2,0,7,12.5,12.5,56.2,2,1,0.0,-17,-1,4,2,3,0.155,36.16666666666666,2.1666666666666665,3,0,0.13,まくり差し
20250813,07,8R,6,6,3,46,0.15,0.17,1,0,11,0,0,2,0.0,0.0,18.1,0,3,-0.01,6,0,3,5,6,0.155,36.16666666666666,2.1666666666666665,5,0,0.17,まくり差し
20250813,07,9R,1,1,1,36,0.15,0.15,0,0,36,27,6,1,75.0,91.6,94.4,27,2,-0.01,-4,-2,2,2,1,0.155,41.0,1.3333333333333333,1,1,0.19,逃げ
20250813,07,9R,2,2,1,49,0.16,0.16,0,0,70,12,23,14,17.1,50.0,70.0,12,5,0.0,9,-2,4,6,2,0.155,41.0,1.3333333333333333,2,0,0.18,逃げ
20250813,07,9R,3,3,1,44,0.15,0.14,0,0,24,4,5,5,16.6,37.5,58.3,4,2,-0.01,4,-2,3,3,3,0.155,41.0,1.3333333333333333,5,0,0.19,逃げ
20250813,07,9R,4,4,1,45,0.17,0.17,0,0,33,7,9,9,21.2,48.4,75.7,7,2,0.01,5,-2,6,4,4,0.155,41.0,1.3333333333333333,6,0,0.23,逃げ
20250813,07,9R,5,5,2,25,0.14,0.11,1,0,13,0,1,4,0.0,7.6,38.4,0,4,-0.0199999999999999,-15,-1,1,1,5,0.155,41.0,1.3333333333333333,3,0,0.14,逃げ
20250813,07,9R,6,6,2,47,0.16,0.18,0,0,20,0,0,0,0.0,0.0,0.0,0,1,0.0,7,-1,5,5,6,0.155,41.0,1.3333333333333333,4,0,0.18,逃げ
20250813,07,10R,1,1,3,50,0.15,0.15,0,0,14,8,4,1,57.1,85.7,92.8,8,1,-0.01,10,0,1,6,5,0.1616666666666666,40.0,1.6666666666666667,2,0,0.11,差し
20250813,07,10R,2,2,1,39,0.15,0.14,0,0,22,1,12,3,4.5,59.0,72.7,1,2,-0.01,-1,-2,2,3,1,0.1616666666666666,40.0,1.6666666666666667,3,0,0.13,差し
20250813,07,10R,3,3,1,25,0.15,0.12,0,0,23,4,8,4,17.3,52.1,69.5,4,1,-0.01,-15,-2,3,1,2,0.1616666666666666,40.0,1.6666666666666667,1,1,0.09,差し
20250813,07,10R,4,4,1,38,0.17,0.15,0,0,25,7,7,6,28.0,56.0,80.0,7,1,0.01,-2,-2,4,2,3,0.1616666666666666,40.0,1.6666666666666667,5,0,0.11,差し
20250813,07,10R,5,5,1,39,0.17,0.14,0,0,19,4,3,3,21.0,36.8,52.6,4,5,0.01,-1,-2,5,4,4,0.1616666666666666,40.0,1.6666666666666667,4,0,0.15,差し
20250813,07,10R,6,6,3,49,0.18,0.13,0,0,10,0,0,1,0.0,0.0,10.0,0,2,0.0199999999999999,9,0,6,5,6,0.1616666666666666,40.0,1.6666666666666667,6,0,0.16,差し
20250813,07,11R,1,1,1,47,0.13,0.14,0,0,30,27,0,2,90.0,90.0,96.6,27,2,-0.03,7,-2,1,6,1,0.1533333333333333,41.833333333333336,1.3333333333333333,1,1,0.21,逃げ
20250813,07,11R,2,2,1,42,0.15,0.15,0,0,23,10,4,2,43.4,60.8,69.5,10,1,-0.01,2,-2,2,4,2,0.1533333333333333,41.833333333333336,1.3333333333333333,3,0,0.22,逃げ
20250813,07,11R,3,3,1,41,0.15,0.15,0,0,21,4,4,2,19.0,38.1,47.6,4,3,-0.01,1,-2,3,2,3,0.1533333333333333,41.833333333333336,1.3333333333333333,2,0,0.18,逃げ
20250813,07,11R,4,4,2,41,0.17,0.14,0,0,14,2,2,5,14.2,28.5,64.2,2,0,0.01,1,-1,6,3,5,0.1533333333333333,41.833333333333336,1.3333333333333333,5,0,0.11,逃げ
20250813,07,11R,5,5,1,45,0.16,0.15,0,0,33,6,5,5,18.1,33.3,48.4,6,3,0.0,5,-2,4,5,4,0.1533333333333333,41.833333333333336,1.3333333333333333,4,0,0.17,逃げ
20250813,07,11R,6,6,2,35,0.16,0.16,0,0,17,1,1,1,5.8,11.7,17.6,1,0,0.0,-5,-1,5,1,6,0.1533333333333333,41.833333333333336,1.3333333333333333,6,0,0.14,逃げ
20250813,07,12R,1,1,1,28,0.13,0.13,0,0,21,15,6,0,71.4,100.0,100.0,15,3,-0.03,-12,-2,1,4,1,0.1766666666666666,32.166666666666664,2.0,1,1,0.11,逃げ
20250813,07,12R,2,2,3,25,0.19,0.14,0,0,19,4,9,3,21.0,68.4,84.2,4,3,0.03,-15,0,5,1,5,0.1766666666666666,32.166666666666664,2.0,4,0,0.15,逃げ
20250813,07,12R,3,3,1,53,0.17,0.18,0,0,34,7,7,8,20.5,41.1,64.7,7,3,0.01,13,-2,4,6,2,0.1766666666666666,32.166666666666664,2.0,6,0,0.21,逃げ
20250813,07,12R,4,4,2,37,0.16,0.12,1,0,25,4,4,8,16.0,32.0,64.0,4,1,0.0,-3,-1,2,5,4,0.1766666666666666,32.166666666666664,2.0,3,0,0.13,逃げ
20250813,07,12R,5,5,1,25,0.16,0.2,0,0,14,1,0,7,7.1,7.1,57.1,1,3,0.0,-15,-2,3,2,3,0.1766666666666666,32.166666666666664,2.0,2,0,0.14,逃げ
20250813,07,12R,6,6,4,25,0.25,0.24,0,0,17,0,0,1,0.0,0.0,5.8,0,3,0.09,-15,1,6,3,6,0.1766666666666666,32.166666666666664,2.0,5,0,0.12,逃げ
