date,pid,race,rank,ticket,prob
20250815,20,2R,1,2-5-4,0.1838
20250815,20,2R,2,2-5-1,0.1777
20250815,20,2R,3,2-4-5,0.1277
20250815,20,2R,4,2-1-5,0.121
20250815,20,2R,5,2-1-4,0.0663
20250815,20,2R,6,2-4-1,0.0554
20250815,20,2R,7,1-2-5,0.0428
20250815,20,2R,8,2-5-3,0.0258
20250815,20,2R,9,5-2-4,0.0244
20250815,20,2R,10,1-5-2,0.0218
20250815,20,2R,11,5-2-1,0.0216
20250815,20,2R,12,1-2-4,0.0216
20250815,20,2R,13,2-3-5,0.015
20250815,20,2R,14,4-2-5,0.0145
20250815,20,2R,15,2-4-3,0.0081
20250815,20,2R,16,1-4-2,0.007
20250815,20,2R,17,4-2-1,0.0067
20250815,20,2R,18,2-3-4,0.0065
