date,pid,race,rank,ticket,prob
20250815,01,6R,1,1-2-4,0.3904
20250815,01,6R,2,1-4-2,0.1807
20250815,01,6R,3,1-2-3,0.1695
20250815,01,6R,4,1-3-2,0.0754
20250815,01,6R,5,2-1-4,0.045
20250815,01,6R,6,1-3-4,0.0431
20250815,01,6R,7,1-4-3,0.0427
20250815,01,6R,8,2-1-3,0.0196
20250815,01,6R,9,1-2-5,0.0164
20250815,01,6R,10,1-2-6,0.0028
20250815,01,6R,11,4-1-2,0.0024
20250815,01,6R,12,1-5-2,0.0023
20250815,01,6R,13,1-4-5,0.0018
20250815,01,6R,14,2-1-5,0.0014
20250815,01,6R,15,2-4-1,0.0013
20250815,01,6R,16,1-3-5,0.0012
20250815,01,6R,17,1-5-4,0.0008
20250815,01,6R,18,4-1-3,0.0005
