date,pid,race,rank,ticket,prob
20250815,14,7R,1,2-3-1,0.2716
20250815,14,7R,2,2-1-3,0.2656
20250815,14,7R,3,1-2-3,0.1518
20250815,14,7R,4,3-2-1,0.0663
20250815,14,7R,5,1-3-2,0.0655
20250815,14,7R,6,2-3-4,0.0311
20250815,14,7R,7,3-1-2,0.0291
20250815,14,7R,8,2-1-4,0.0269
20250815,14,7R,9,2-3-5,0.0168
20250815,14,7R,10,2-1-5,0.0153
20250815,14,7R,11,1-2-4,0.0147
20250815,14,7R,12,1-2-5,0.0084
20250815,14,7R,13,3-2-4,0.0065
20250815,14,7R,14,2-4-3,0.0062
20250815,14,7R,15,2-4-1,0.0059
20250815,14,7R,16,3-2-5,0.0035
20250815,14,7R,17,1-3-4,0.0034
20250815,14,7R,18,1-3-5,0.0026
