date,pid,race,rank,ticket,prob
20250815,10,10R,1,1-4-2,0.2356
20250815,10,10R,2,1-2-4,0.1605
20250815,10,10R,3,1-4-3,0.1415
20250815,10,10R,4,1-4-6,0.0873
20250815,10,10R,5,1-3-4,0.0782
20250815,10,10R,6,4-1-2,0.0364
20250815,10,10R,7,2-1-4,0.032
20250815,10,10R,8,1-2-3,0.0315
20250815,10,10R,9,1-2-6,0.0306
20250815,10,10R,10,1-3-2,0.024
20250815,10,10R,11,1-6-4,0.0232
20250815,10,10R,12,4-1-3,0.0197
20250815,10,10R,13,4-1-6,0.0141
20250815,10,10R,14,1-3-6,0.013
20250815,10,10R,15,1-6-2,0.0111
20250815,10,10R,16,2-1-6,0.0071
20250815,10,10R,17,4-2-1,0.006
20250815,10,10R,18,2-4-1,0.0059
