date,pid,race,rank,ticket,prob
20250815,02,1R,1,3-5-1,0.2699
20250815,02,1R,2,3-1-5,0.1796
20250815,02,1R,3,3-5-2,0.139
20250815,02,1R,4,3-2-5,0.0806
20250815,02,1R,5,5-3-1,0.0592
20250815,02,1R,6,1-3-5,0.044
20250815,02,1R,7,3-1-2,0.0406
20250815,02,1R,8,5-3-2,0.0376
20250815,02,1R,9,3-5-4,0.0278
20250815,02,1R,10,3-2-1,0.0241
20250815,02,1R,11,1-5-3,0.0142
20250815,02,1R,12,3-1-4,0.0118
20250815,02,1R,13,2-3-5,0.009
20250815,02,1R,14,3-4-5,0.0083
20250815,02,1R,15,5-1-3,0.0081
20250815,02,1R,16,1-3-2,0.0077
20250815,02,1R,17,5-3-4,0.0057
20250815,02,1R,18,3-4-1,0.0049
