date,pid,race,rank,ticket,prob
20250815,08,9R,1,1-2-5,0.1784
20250815,08,9R,2,1-2-3,0.1623
20250815,08,9R,3,2-1-5,0.1266
20250815,08,9R,4,2-1-3,0.1123
20250815,08,9R,5,1-2-6,0.0929
20250815,08,9R,6,2-1-6,0.0687
20250815,08,9R,7,1-2-4,0.0429
20250815,08,9R,8,1-3-2,0.0418
20250815,08,9R,9,1-5-2,0.0324
20250815,08,9R,10,2-1-4,0.0314
20250815,08,9R,11,1-6-2,0.0173
20250815,08,9R,12,2-3-1,0.012
20250815,08,9R,13,2-5-1,0.0113
20250815,08,9R,14,3-1-2,0.0099
20250815,08,9R,15,2-6-1,0.008
20250815,08,9R,16,3-2-1,0.0054
20250815,08,9R,17,1-3-5,0.005
20250815,08,9R,18,5-1-2,0.0046
