date,pid,race,rank,ticket,prob
20250815,11,3R,1,2-3-5,0.0767
20250815,11,3R,2,2-3-4,0.0564
20250815,11,3R,3,2-5-3,0.0547
20250815,11,3R,4,3-2-5,0.0526
20250815,11,3R,5,3-2-4,0.0368
20250815,11,3R,6,2-1-5,0.0359
20250815,11,3R,7,5-2-3,0.0302
20250815,11,3R,8,2-5-4,0.0299
20250815,11,3R,9,2-4-3,0.0299
20250815,11,3R,10,1-2-5,0.0272
20250815,11,3R,11,2-5-1,0.0247
20250815,11,3R,12,3-5-2,0.0247
20250815,11,3R,13,2-1-4,0.024
20250815,11,3R,14,2-4-5,0.0234
20250815,11,3R,15,2-3-1,0.0215
20250815,11,3R,16,5-3-2,0.0204
20250815,11,3R,17,2-1-3,0.0201
20250815,11,3R,18,1-3-5,0.0196
