date,pid,race,rank,ticket,prob
20250815,18,12R,1,2-4-3,0.1283
20250815,18,12R,2,2-1-3,0.1044
20250815,18,12R,3,2-3-4,0.0841
20250815,18,12R,4,2-3-1,0.0689
20250815,18,12R,5,1-2-3,0.0686
20250815,18,12R,6,4-2-3,0.0639
20250815,18,12R,7,2-1-4,0.0535
20250815,18,12R,8,2-4-1,0.0482
20250815,18,12R,9,3-2-4,0.043
20250815,18,12R,10,1-2-4,0.0367
20250815,18,12R,11,1-3-2,0.0342
20250815,18,12R,12,3-2-1,0.0328
20250815,18,12R,13,1-4-3,0.0295
20250815,18,12R,14,1-4-2,0.027
20250815,18,12R,15,4-2-1,0.0219
20250815,18,12R,16,4-3-2,0.0218
20250815,18,12R,17,1-3-4,0.0206
20250815,18,12R,18,3-1-2,0.0205
