date,pid,race,rank,ticket,prob
20250815,11,7R,1,3-1-4,0.1453
20250815,11,7R,2,3-4-1,0.1434
20250815,11,7R,3,3-4-2,0.1152
20250815,11,7R,4,3-2-4,0.0882
20250815,11,7R,5,3-1-2,0.077
20250815,11,7R,6,3-2-1,0.0699
20250815,11,7R,7,4-3-1,0.0641
20250815,11,7R,8,1-3-4,0.0521
20250815,11,7R,9,4-3-2,0.0502
20250815,11,7R,10,2-3-4,0.0264
20250815,11,7R,11,1-3-2,0.0256
20250815,11,7R,12,4-1-3,0.0217
20250815,11,7R,13,1-4-3,0.0201
20250815,11,7R,14,2-3-1,0.018
20250815,11,7R,15,4-2-3,0.0138
20250815,11,7R,16,2-4-3,0.0088
20250815,11,7R,17,1-2-3,0.008
20250815,11,7R,18,2-1-3,0.0062
