date,pid,race,rank,ticket,prob
20250815,18,10R,1,1-3-2,0.1654
20250815,18,10R,2,3-2-1,0.1406
20250815,18,10R,3,1-2-3,0.1259
20250815,18,10R,4,3-1-2,0.1189
20250815,18,10R,5,2-3-1,0.0874
20250815,18,10R,6,2-1-3,0.0777
20250815,18,10R,7,1-3-5,0.0418
20250815,18,10R,8,1-3-4,0.0324
20250815,18,10R,9,3-1-5,0.0304
20250815,18,10R,10,3-1-4,0.0265
20250815,18,10R,11,3-2-5,0.0258
20250815,18,10R,12,1-2-5,0.0217
20250815,18,10R,13,3-2-4,0.0187
20250815,18,10R,14,2-3-5,0.0161
20250815,18,10R,15,1-2-4,0.0143
20250815,18,10R,16,2-1-4,0.0133
20250815,18,10R,17,2-1-5,0.0125
20250815,18,10R,18,2-3-4,0.0121
