date,pid,race,rank,ticket,prob
20250815,19,2R,1,2-1-3,0.3494
20250815,19,2R,2,1-2-3,0.2133
20250815,19,2R,3,2-1-5,0.1437
20250815,19,2R,4,2-3-1,0.1234
20250815,19,2R,5,1-2-5,0.0854
20250815,19,2R,6,1-3-2,0.0422
20250815,19,2R,7,2-3-5,0.013
20250815,19,2R,8,2-5-1,0.0117
20250815,19,2R,9,3-2-1,0.0042
20250815,19,2R,10,1-5-2,0.003
20250815,19,2R,11,2-5-3,0.0026
20250815,19,2R,12,1-3-5,0.0023
20250815,19,2R,13,3-1-2,0.0016
20250815,19,2R,14,2-1-4,0.0015
20250815,19,2R,15,3-2-5,0.0008
20250815,19,2R,16,1-2-4,0.0008
20250815,19,2R,17,1-5-3,0.0006
20250815,19,2R,18,5-2-3,0.0002
