date,pid,race,rank,ticket,prob
20250815,10,7R,1,6-3-2,0.0773
20250815,10,7R,2,6-2-3,0.0746
20250815,10,7R,3,3-6-2,0.0691
20250815,10,7R,4,3-2-6,0.0666
20250815,10,7R,5,2-3-6,0.0545
20250815,10,7R,6,2-6-3,0.053
20250815,10,7R,7,6-3-1,0.0364
20250815,10,7R,8,3-1-6,0.0325
20250815,10,7R,9,3-6-1,0.0317
20250815,10,7R,10,6-1-3,0.0293
20250815,10,7R,11,6-3-5,0.0261
20250815,10,7R,12,6-2-5,0.0224
20250815,10,7R,13,1-3-6,0.0213
20250815,10,7R,14,3-6-5,0.0208
20250815,10,7R,15,1-6-3,0.0198
20250815,10,7R,16,2-6-5,0.0189
20250815,10,7R,17,6-2-1,0.0159
20250815,10,7R,18,6-1-2,0.0148
