date,pid,race,rank,ticket,prob
20250815,14,10R,1,1-4-3,0.1497
20250815,14,10R,2,1-4-5,0.1026
20250815,14,10R,3,1-3-4,0.0914
20250815,14,10R,4,4-1-3,0.0686
20250815,14,10R,5,1-4-2,0.0597
20250815,14,10R,6,4-1-5,0.0514
20250815,14,10R,7,1-5-4,0.0451
20250815,14,10R,8,1-3-5,0.0416
20250815,14,10R,9,1-2-4,0.0368
20250815,14,10R,10,4-1-2,0.0297
20250815,14,10R,11,3-1-4,0.026
20250815,14,10R,12,1-5-3,0.0253
20250815,14,10R,13,1-3-2,0.0241
20250815,14,10R,14,4-3-1,0.0193
20250815,14,10R,15,1-2-3,0.0174
20250815,14,10R,16,3-1-5,0.0142
20250815,14,10R,17,2-1-4,0.0129
20250815,14,10R,18,3-4-1,0.0126
