date,pid,race,rank,ticket,prob
20250815,18,7R,1,1-2-5,0.1488
20250815,18,7R,2,2-1-5,0.1131
20250815,18,7R,3,1-5-2,0.1018
20250815,18,7R,4,1-2-3,0.0804
20250815,18,7R,5,2-1-3,0.0587
20250815,18,7R,6,2-5-1,0.0478
20250815,18,7R,7,1-5-3,0.0468
20250815,18,7R,8,1-3-2,0.0468
20250815,18,7R,9,1-2-4,0.0382
20250815,18,7R,10,1-3-5,0.0378
20250815,18,7R,11,5-1-2,0.0334
20250815,18,7R,12,2-1-4,0.0297
20250815,18,7R,13,5-2-1,0.0249
20250815,18,7R,14,2-3-1,0.0187
20250815,18,7R,15,1-5-4,0.0187
20250815,18,7R,16,5-1-3,0.0186
20250815,18,7R,17,1-4-2,0.0152
20250815,18,7R,18,3-1-5,0.0114
