date,pid,race,rank,ticket,prob
20250815,08,4R,1,2-1-5,0.2378
20250815,08,4R,2,2-1-4,0.1757
20250815,08,4R,3,2-1-3,0.1405
20250815,08,4R,4,2-5-1,0.0865
20250815,08,4R,5,2-3-1,0.0755
20250815,08,4R,6,2-4-1,0.0554
20250815,08,4R,7,2-3-5,0.0366
20250815,08,4R,8,2-1-6,0.0329
20250815,08,4R,9,1-2-5,0.0211
20250815,08,4R,10,2-3-4,0.0184
20250815,08,4R,11,2-5-3,0.017
20250815,08,4R,12,2-4-5,0.0159
20250815,08,4R,13,2-5-4,0.0139
20250815,08,4R,14,1-2-4,0.0137
20250815,08,4R,15,2-4-3,0.0127
20250815,08,4R,16,1-2-3,0.0122
20250815,08,4R,17,2-3-6,0.0078
20250815,08,4R,18,2-6-1,0.0063
