date,pid,race,rank,ticket,prob
20250815,22,8R,1,1-4-2,0.157
20250815,22,8R,2,1-2-4,0.1233
20250815,22,8R,3,1-4-6,0.1151
20250815,22,8R,4,1-2-6,0.0646
20250815,22,8R,5,1-4-3,0.0613
20250815,22,8R,6,1-4-5,0.0603
20250815,22,8R,7,1-6-4,0.0383
20250815,22,8R,8,2-1-4,0.0361
20250815,22,8R,9,1-2-3,0.0335
20250815,22,8R,10,4-1-2,0.033
20250815,22,8R,11,4-1-6,0.0307
20250815,22,8R,12,1-2-5,0.0288
20250815,22,8R,13,2-1-6,0.0224
20250815,22,8R,14,1-3-4,0.0219
20250815,22,8R,15,1-6-2,0.0206
20250815,22,8R,16,4-1-3,0.0147
20250815,22,8R,17,4-2-1,0.0145
20250815,22,8R,18,4-1-5,0.0134
