date,pid,race,rank,ticket,prob
20250815,01,1R,1,1-4-3,0.1892
20250815,01,1R,2,1-3-4,0.1353
20250815,01,1R,3,4-1-3,0.1207
20250815,01,1R,4,3-1-4,0.0719
20250815,01,1R,5,4-3-1,0.0588
20250815,01,1R,6,1-4-2,0.0532
20250815,01,1R,7,3-4-1,0.0403
20250815,01,1R,8,1-3-2,0.0297
20250815,01,1R,9,4-1-2,0.0291
20250815,01,1R,10,1-2-4,0.0288
20250815,01,1R,11,1-2-3,0.0248
20250815,01,1R,12,2-1-4,0.018
20250815,01,1R,13,3-1-2,0.0178
20250815,01,1R,14,2-1-3,0.0171
20250815,01,1R,15,4-2-1,0.0166
20250815,01,1R,16,2-4-1,0.0138
20250815,01,1R,17,4-3-2,0.0119
20250815,01,1R,18,4-2-3,0.0117
