date,pid,race,rank,ticket,prob
20250815,08,2R,1,2-1-4,0.3924
20250815,08,2R,2,2-1-3,0.1428
20250815,08,2R,3,1-2-4,0.124
20250815,08,2R,4,2-4-1,0.1058
20250815,08,2R,5,2-1-5,0.0557
20250815,08,2R,6,2-3-1,0.0513
20250815,08,2R,7,1-2-3,0.0417
20250815,08,2R,8,1-2-5,0.0179
20250815,08,2R,9,2-3-4,0.0168
20250815,08,2R,10,2-4-3,0.0127
20250815,08,2R,11,1-4-2,0.0101
20250815,08,2R,12,2-5-1,0.0062
20250815,08,2R,13,2-1-6,0.0057
20250815,08,2R,14,1-3-2,0.0051
20250815,08,2R,15,2-4-5,0.003
20250815,08,2R,16,1-2-6,0.0021
20250815,08,2R,17,2-5-4,0.0016
20250815,08,2R,18,2-3-5,0.0011
