date,pid,race,rank,ticket,prob
20250815,17,2R,1,1-2-4,0.3596
20250815,17,2R,2,1-4-2,0.1889
20250815,17,2R,3,2-1-4,0.175
20250815,17,2R,4,1-2-3,0.0995
20250815,17,2R,5,2-1-3,0.0432
20250815,17,2R,6,1-3-2,0.033
20250815,17,2R,7,1-4-3,0.0279
20250815,17,2R,8,2-4-1,0.0216
20250815,17,2R,9,1-3-4,0.0213
20250815,17,2R,10,4-1-2,0.0119
20250815,17,2R,11,1-2-5,0.0034
20250815,17,2R,12,4-2-1,0.0031
20250815,17,2R,13,2-3-1,0.0024
20250815,17,2R,14,4-1-3,0.0016
20250815,17,2R,15,3-1-4,0.0013
20250815,17,2R,16,2-1-5,0.0013
20250815,17,2R,17,2-4-3,0.0009
20250815,17,2R,18,3-1-2,0.0009
