date,pid,race,rank,ticket,prob
20250815,20,6R,1,1-2-4,0.1285
20250815,20,6R,2,1-4-2,0.1031
20250815,20,6R,3,1-2-3,0.0985
20250815,20,6R,4,1-4-3,0.0915
20250815,20,6R,5,2-1-4,0.0871
20250815,20,6R,6,1-3-4,0.0865
20250815,20,6R,7,1-3-2,0.0732
20250815,20,6R,8,2-1-3,0.0702
20250815,20,6R,9,2-4-1,0.0298
20250815,20,6R,10,2-3-1,0.0213
20250815,20,6R,11,3-1-4,0.021
20250815,20,6R,12,4-1-2,0.0184
20250815,20,6R,13,4-1-3,0.0177
20250815,20,6R,14,1-4-6,0.0166
20250815,20,6R,15,1-2-6,0.0156
20250815,20,6R,16,3-1-2,0.0125
20250815,20,6R,17,2-1-6,0.01
20250815,20,6R,18,4-2-1,0.009
