date,pid,race,rank,ticket,prob
20250814,12,12R,1,2-1-5,0.0766
20250814,12,12R,2,1-2-5,0.0597
20250814,12,12R,3,2-1-4,0.0586
20250814,12,12R,4,2-5-1,0.0508
20250814,12,12R,5,2-1-3,0.0476
20250814,12,12R,6,1-2-4,0.0464
20250814,12,12R,7,2-4-1,0.0418
20250814,12,12R,8,2-3-5,0.0393
20250814,12,12R,9,2-5-4,0.0371
20250814,12,12R,10,2-3-1,0.0364
20250814,12,12R,11,1-2-3,0.0347
20250814,12,12R,12,2-4-5,0.0343
20250814,12,12R,13,2-3-4,0.0329
20250814,12,12R,14,1-5-2,0.0307
20250814,12,12R,15,2-4-3,0.027
20250814,12,12R,16,2-5-3,0.027
20250814,12,12R,17,1-4-2,0.023
20250814,12,12R,18,5-2-1,0.0175
