date,pid,race,rank,ticket,prob
20250815,18,9R,1,1-2-4,0.2137
20250815,18,9R,2,1-2-3,0.1496
20250815,18,9R,3,1-3-4,0.1211
20250815,18,9R,4,1-3-2,0.1142
20250815,18,9R,5,2-1-4,0.0976
20250815,18,9R,6,2-1-3,0.0618
20250815,18,9R,7,3-1-4,0.0424
20250815,18,9R,8,3-1-2,0.039
20250815,18,9R,9,1-4-2,0.0376
20250815,18,9R,10,3-2-1,0.0276
20250815,18,9R,11,1-4-3,0.0263
20250815,18,9R,12,2-3-1,0.0234
20250815,18,9R,13,2-4-1,0.0078
20250815,18,9R,14,2-3-4,0.0078
20250815,18,9R,15,3-2-4,0.0073
20250815,18,9R,16,4-1-2,0.0047
20250815,18,9R,17,4-1-3,0.0043
20250815,18,9R,18,3-4-1,0.0031
