date,pid,race,rank,ticket,prob
20250815,18,4R,1,1-3-4,0.2352
20250815,18,4R,2,1-4-3,0.2342
20250815,18,4R,3,1-3-2,0.1161
20250815,18,4R,4,1-4-2,0.1134
20250815,18,4R,5,1-2-4,0.0701
20250815,18,4R,6,1-2-3,0.0615
20250815,18,4R,7,3-1-4,0.0591
20250815,18,4R,8,3-1-2,0.0255
20250815,18,4R,9,4-1-3,0.0237
20250815,18,4R,10,4-1-2,0.0141
20250815,18,4R,11,3-4-1,0.009
20250815,18,4R,12,2-1-4,0.0079
20250815,18,4R,13,2-1-3,0.0075
20250815,18,4R,14,4-3-1,0.0042
20250815,18,4R,15,1-4-5,0.0032
20250815,18,4R,16,3-2-1,0.0028
20250815,18,4R,17,1-3-5,0.0019
20250815,18,4R,18,4-2-1,0.0014
