date,pid,race,rank,ticket,prob
20250815,10,8R,1,3-2-1,0.3739
20250815,10,8R,2,2-3-1,0.1464
20250815,10,8R,3,3-1-2,0.1172
20250815,10,8R,4,3-2-5,0.1044
20250815,10,8R,5,1-3-2,0.0721
20250815,10,8R,6,1-2-3,0.0544
20250815,10,8R,7,2-3-5,0.0427
20250815,10,8R,8,2-1-3,0.0356
20250815,10,8R,9,3-1-5,0.0131
20250815,10,8R,10,3-2-4,0.0085
20250815,10,8R,11,1-3-5,0.0079
20250815,10,8R,12,3-2-6,0.0055
20250815,10,8R,13,2-3-4,0.0051
20250815,10,8R,14,1-2-5,0.004
20250815,10,8R,15,2-1-5,0.0025
20250815,10,8R,16,2-3-6,0.0024
20250815,10,8R,17,3-1-4,0.0009
20250815,10,8R,18,3-1-6,0.0005
