date,pid,race,rank,ticket,prob
20250815,14,12R,1,1-2-4,0.1909
20250815,14,12R,2,1-4-2,0.1718
20250815,14,12R,3,2-1-4,0.1205
20250815,14,12R,4,1-2-3,0.0948
20250815,14,12R,5,1-4-3,0.0883
20250815,14,12R,6,2-1-3,0.0581
20250815,14,12R,7,1-3-2,0.0477
20250815,14,12R,8,1-3-4,0.0454
20250815,14,12R,9,2-4-1,0.0393
20250815,14,12R,10,1-2-5,0.0226
20250815,14,12R,11,4-1-2,0.0179
20250815,14,12R,12,1-4-5,0.0166
20250815,14,12R,13,4-1-3,0.0129
20250815,14,12R,14,2-1-5,0.0114
20250815,14,12R,15,4-2-1,0.0097
20250815,14,12R,16,2-3-1,0.0087
20250815,14,12R,17,1-5-4,0.0056
20250815,14,12R,18,1-5-2,0.0053
