date,pid,race,rank,ticket,prob
20250815,18,2R,1,1-3-4,0.1758
20250815,18,2R,2,1-3-2,0.1659
20250815,18,2R,3,3-1-4,0.1457
20250815,18,2R,4,3-1-2,0.1314
20250815,18,2R,5,1-3-6,0.0651
20250815,18,2R,6,3-1-6,0.056
20250815,18,2R,7,3-2-1,0.0513
20250815,18,2R,8,1-2-3,0.0466
20250815,18,2R,9,1-4-3,0.0293
20250815,18,2R,10,2-3-1,0.0246
20250815,18,2R,11,2-1-3,0.0226
20250815,18,2R,12,3-4-1,0.0143
20250815,18,2R,13,1-2-4,0.0067
20250815,18,2R,14,3-2-4,0.006
20250815,18,2R,15,1-6-3,0.0053
20250815,18,2R,16,4-1-3,0.005
20250815,18,2R,17,3-2-6,0.0047
20250815,18,2R,18,3-6-1,0.0041
