date,pid,race,rank,ticket,prob
20250815,11,6R,1,1-3-4,0.1268
20250815,11,6R,2,1-2-4,0.1033
20250815,11,6R,3,1-2-3,0.0732
20250815,11,6R,4,2-1-4,0.0728
20250815,11,6R,5,1-3-2,0.0724
20250815,11,6R,6,1-4-3,0.0712
20250815,11,6R,7,3-1-4,0.0699
20250815,11,6R,8,1-4-2,0.0564
20250815,11,6R,9,2-1-3,0.0507
20250815,11,6R,10,3-1-2,0.0382
20250815,11,6R,11,3-2-1,0.0357
20250815,11,6R,12,2-3-1,0.0329
20250815,11,6R,13,3-2-4,0.0262
20250815,11,6R,14,2-4-1,0.0251
20250815,11,6R,15,2-3-4,0.0244
20250815,11,6R,16,4-1-3,0.0236
20250815,11,6R,17,4-1-2,0.0177
20250815,11,6R,18,3-4-1,0.0175
