date,pid,race,rank,ticket,prob
20250815,06,4R,1,1-3-5,0.2535
20250815,06,4R,2,1-5-3,0.118
20250815,06,4R,3,1-3-4,0.1111
20250815,06,4R,4,1-3-2,0.11
20250815,06,4R,5,3-1-5,0.0509
20250815,06,4R,6,1-2-3,0.0441
20250815,06,4R,7,1-3-6,0.0437
20250815,06,4R,8,1-2-5,0.0352
20250815,06,4R,9,1-4-3,0.0312
20250815,06,4R,10,5-1-3,0.0214
20250815,06,4R,11,1-5-2,0.0212
20250815,06,4R,12,3-1-4,0.0206
20250815,06,4R,13,3-1-2,0.0174
20250815,06,4R,14,1-4-5,0.0142
20250815,06,4R,15,1-5-4,0.013
20250815,06,4R,16,3-5-1,0.0116
20250815,06,4R,17,2-1-3,0.0081
20250815,06,4R,18,3-1-6,0.008
