date,pid,race,rank,ticket,prob
20250815,06,10R,1,1-4-3,0.2298
20250815,06,10R,2,4-1-3,0.187
20250815,06,10R,3,1-3-4,0.1032
20250815,06,10R,4,1-4-2,0.0817
20250815,06,10R,5,4-1-2,0.069
20250815,06,10R,6,1-2-3,0.0542
20250815,06,10R,7,1-2-4,0.0512
20250815,06,10R,8,4-3-1,0.0388
20250815,06,10R,9,4-2-1,0.0376
20250815,06,10R,10,1-3-2,0.0374
20250815,06,10R,11,3-1-4,0.016
20250815,06,10R,12,4-2-3,0.0155
20250815,06,10R,13,2-1-3,0.0143
20250815,06,10R,14,2-1-4,0.0126
20250815,06,10R,15,2-4-1,0.0123
20250815,06,10R,16,3-4-1,0.0095
20250815,06,10R,17,4-3-2,0.0092
20250815,06,10R,18,2-4-3,0.0062
