date,pid,race,rank,ticket,prob
20250815,05,4R,1,1-2-6,0.2113
20250815,05,4R,2,1-6-2,0.1359
20250815,05,4R,3,2-1-6,0.1003
20250815,05,4R,4,1-2-4,0.0962
20250815,05,4R,5,1-2-3,0.0703
20250815,05,4R,6,1-3-2,0.0459
20250815,05,4R,7,2-1-4,0.0396
20250815,05,4R,8,1-3-6,0.0388
20250815,05,4R,9,1-6-3,0.038
20250815,05,4R,10,1-6-4,0.0379
20250815,05,4R,11,1-4-2,0.0354
20250815,05,4R,12,2-1-3,0.0274
20250815,05,4R,13,2-6-1,0.0194
20250815,05,4R,14,1-4-6,0.0188
20250815,05,4R,15,1-3-4,0.0156
20250815,05,4R,16,1-2-5,0.0093
20250815,05,4R,17,1-4-3,0.0084
20250815,05,4R,18,6-1-2,0.0071
