date,pid,race,rank,ticket,prob
20250815,05,2R,1,2-4-3,0.2956
20250815,05,2R,2,4-2-3,0.1817
20250815,05,2R,3,2-3-4,0.1089
20250815,05,2R,4,2-4-5,0.0777
20250815,05,2R,5,2-4-1,0.0736
20250815,05,2R,6,4-2-5,0.0525
20250815,05,2R,7,4-2-1,0.0446
20250815,05,2R,8,3-2-4,0.0236
20250815,05,2R,9,2-1-4,0.0231
20250815,05,2R,10,4-3-2,0.021
20250815,05,2R,11,2-5-4,0.0194
20250815,05,2R,12,2-3-5,0.0155
20250815,05,2R,13,3-4-2,0.0135
20250815,05,2R,14,2-3-1,0.0124
20250815,05,2R,15,2-5-3,0.0064
20250815,05,2R,16,2-1-3,0.0061
20250815,05,2R,17,1-2-4,0.0028
20250815,05,2R,18,4-1-2,0.0028
