date,pid,race,rank,ticket,prob
20250815,12,6R,1,5-1-2,0.0972
20250815,12,6R,2,5-1-4,0.0862
20250815,12,6R,3,5-2-1,0.0784
20250815,12,6R,4,1-5-2,0.0598
20250815,12,6R,5,5-2-4,0.0571
20250815,12,6R,6,1-5-4,0.0531
20250815,12,6R,7,5-4-1,0.0496
20250815,12,6R,8,5-4-2,0.0402
20250815,12,6R,9,5-1-3,0.0381
20250815,12,6R,10,5-3-1,0.0302
20250815,12,6R,11,1-2-5,0.0294
20250815,12,6R,12,5-3-2,0.029
20250815,12,6R,13,2-5-1,0.0283
20250815,12,6R,14,5-2-3,0.0276
20250815,12,6R,15,1-5-3,0.0214
20250815,12,6R,16,5-3-4,0.0198
20250815,12,6R,17,1-4-5,0.0197
20250815,12,6R,18,2-5-4,0.0183
