date,pid,race,rank,ticket,prob
20250815,22,7R,1,1-4-5,0.1051
20250815,22,7R,2,1-5-4,0.0802
20250815,22,7R,3,1-4-2,0.0715
20250815,22,7R,4,1-2-4,0.0696
20250815,22,7R,5,1-2-5,0.0683
20250815,22,7R,6,1-5-2,0.0537
20250815,22,7R,7,1-4-3,0.0486
20250815,22,7R,8,2-1-5,0.0482
20250815,22,7R,9,2-1-4,0.0463
20250815,22,7R,10,1-3-4,0.0345
20250815,22,7R,11,4-1-5,0.0328
20250815,22,7R,12,1-3-5,0.0312
20250815,22,7R,13,1-5-3,0.0296
20250815,22,7R,14,5-1-4,0.0254
20250815,22,7R,15,2-5-1,0.0225
20250815,22,7R,16,4-1-2,0.0209
20250815,22,7R,17,2-4-1,0.0203
20250815,22,7R,18,1-2-3,0.0187
