date,pid,race,rank,ticket,prob
20250815,18,1R,1,1-4-5,0.1559
20250815,18,1R,2,1-4-3,0.1558
20250815,18,1R,3,1-3-4,0.1299
20250815,18,1R,4,1-3-5,0.1204
20250815,18,1R,5,1-5-4,0.1116
20250815,18,1R,6,1-5-3,0.1004
20250815,18,1R,7,4-1-5,0.0337
20250815,18,1R,8,4-1-3,0.0306
20250815,18,1R,9,3-1-5,0.0242
20250815,18,1R,10,3-1-4,0.0239
20250815,18,1R,11,1-4-2,0.018
20250815,18,1R,12,1-3-2,0.0137
20250815,18,1R,13,5-1-4,0.013
20250815,18,1R,14,5-1-3,0.0125
20250815,18,1R,15,1-5-2,0.0089
20250815,18,1R,16,4-5-1,0.0063
20250815,18,1R,17,4-3-1,0.0053
20250815,18,1R,18,1-2-3,0.0052
