date,pid,race,rank,ticket,prob
20250815,10,5R,1,1-2-3,0.1348
20250815,10,5R,2,1-3-2,0.1251
20250815,10,5R,3,2-1-3,0.1053
20250815,10,5R,4,1-2-4,0.0677
20250815,10,5R,5,2-1-4,0.0569
20250815,10,5R,6,1-3-4,0.0559
20250815,10,5R,7,2-3-1,0.0477
20250815,10,5R,8,1-2-5,0.0407
20250815,10,5R,9,1-3-5,0.0352
20250815,10,5R,10,2-1-5,0.0291
20250815,10,5R,11,1-4-2,0.0289
20250815,10,5R,12,1-4-3,0.0282
20250815,10,5R,13,3-1-2,0.0245
20250815,10,5R,14,1-3-6,0.0199
20250815,10,5R,15,1-2-6,0.018
20250815,10,5R,16,3-2-1,0.0169
20250815,10,5R,17,2-1-6,0.0166
20250815,10,5R,18,3-1-4,0.0158
