date,pid,race,rank,ticket,prob
20250815,14,2R,1,2-1-3,0.1531
20250815,14,2R,2,2-1-4,0.1284
20250815,14,2R,3,1-2-3,0.122
20250815,14,2R,4,1-2-4,0.1054
20250815,14,2R,5,2-3-1,0.0803
20250815,14,2R,6,2-4-1,0.0642
20250815,14,2R,7,1-3-2,0.0462
20250815,14,2R,8,2-1-6,0.0388
20250815,14,2R,9,1-4-2,0.0381
20250815,14,2R,10,2-4-3,0.0355
20250815,14,2R,11,2-3-4,0.034
20250815,14,2R,12,1-2-6,0.0285
20250815,14,2R,13,1-3-4,0.015
20250815,14,2R,14,1-4-3,0.0124
20250815,14,2R,15,3-2-1,0.0111
20250815,14,2R,16,3-1-2,0.01
20250815,14,2R,17,4-2-1,0.0099
20250815,14,2R,18,2-3-6,0.0091
