date,pid,race,rank,ticket,prob
20250815,05,11R,1,2-1-4,0.1708
20250815,05,11R,2,2-4-1,0.1413
20250815,05,11R,3,2-1-6,0.1275
20250815,05,11R,4,2-4-6,0.0889
20250815,05,11R,5,1-2-4,0.0739
20250815,05,11R,6,2-6-1,0.0626
20250815,05,11R,7,1-2-6,0.0571
20250815,05,11R,8,2-1-3,0.0526
20250815,05,11R,9,2-6-4,0.0376
20250815,05,11R,10,2-4-3,0.0367
20250815,05,11R,11,1-4-2,0.0245
20250815,05,11R,12,1-2-3,0.0223
20250815,05,11R,13,2-3-1,0.0215
20250815,05,11R,14,2-3-4,0.0137
20250815,05,11R,15,1-6-2,0.0137
20250815,05,11R,16,2-6-3,0.0084
20250815,05,11R,17,4-2-1,0.0071
20250815,05,11R,18,2-3-6,0.0068
