date,pid,race,rank,ticket,prob
20250814,07,12R,1,1-3-2,0.2012
20250814,07,12R,2,1-2-3,0.1922
20250814,07,12R,3,3-1-2,0.1545
20250814,07,12R,4,3-2-1,0.1282
20250814,07,12R,5,2-1-3,0.0935
20250814,07,12R,6,2-3-1,0.084
20250814,07,12R,7,1-3-4,0.0221
20250814,07,12R,8,1-2-4,0.021
20250814,07,12R,9,3-1-4,0.0201
20250814,07,12R,10,3-2-4,0.0125
20250814,07,12R,11,2-1-4,0.0123
20250814,07,12R,12,2-3-4,0.0081
20250814,07,12R,13,1-3-6,0.0059
20250814,07,12R,14,1-4-3,0.0049
20250814,07,12R,15,1-2-6,0.0048
20250814,07,12R,16,1-4-2,0.0044
20250814,07,12R,17,3-1-6,0.0038
20250814,07,12R,18,3-2-6,0.0032
