date,pid,race,rank,ticket,prob
20250815,01,2R,1,1-4-3,0.3016
20250815,01,2R,2,4-1-3,0.2404
20250815,01,2R,3,1-3-4,0.0793
20250815,01,2R,4,1-4-5,0.0598
20250815,01,2R,5,4-1-5,0.0514
20250815,01,2R,6,4-3-1,0.0489
20250815,01,2R,7,1-4-2,0.0475
20250815,01,2R,8,4-1-2,0.0356
20250815,01,2R,9,1-4-6,0.0216
20250815,01,2R,10,3-1-4,0.019
20250815,01,2R,11,4-1-6,0.0154
20250815,01,2R,12,3-4-1,0.0144
20250815,01,2R,13,1-2-4,0.0112
20250815,01,2R,14,4-2-1,0.0078
20250815,01,2R,15,1-5-4,0.0056
20250815,01,2R,16,1-3-5,0.0056
20250815,01,2R,17,4-5-1,0.0044
20250815,01,2R,18,2-1-4,0.0035
