date,pid,race,rank,ticket,prob
20250815,06,2R,1,3-2-1,0.1275
20250815,06,2R,2,1-3-2,0.1076
20250815,06,2R,3,1-2-3,0.0973
20250815,06,2R,4,2-3-1,0.0962
20250815,06,2R,5,3-1-2,0.0952
20250815,06,2R,6,3-2-5,0.0753
20250815,06,2R,7,2-1-3,0.0612
20250815,06,2R,8,2-3-5,0.0593
20250815,06,2R,9,3-1-5,0.0526
20250815,06,2R,10,1-3-5,0.0524
20250815,06,2R,11,1-2-5,0.0368
20250815,06,2R,12,2-1-5,0.0294
20250815,06,2R,13,3-2-6,0.02
20250815,06,2R,14,3-1-6,0.0154
20250815,06,2R,15,1-3-6,0.0153
20250815,06,2R,16,2-3-6,0.0143
20250815,06,2R,17,1-2-6,0.0095
20250815,06,2R,18,2-1-6,0.0078
