date,pid,race,rank,ticket,prob
20250815,02,5R,1,1-4-2,0.2328
20250815,02,5R,2,2-4-1,0.1444
20250815,02,5R,3,1-2-4,0.1416
20250815,02,5R,4,2-1-4,0.1224
20250815,02,5R,5,4-1-2,0.1062
20250815,02,5R,6,4-2-1,0.0852
20250815,02,5R,7,1-4-3,0.0386
20250815,02,5R,8,4-1-3,0.0181
20250815,02,5R,9,1-2-3,0.0136
20250815,02,5R,10,1-3-4,0.0127
20250815,02,5R,11,2-1-3,0.0119
20250815,02,5R,12,2-4-3,0.0111
20250815,02,5R,13,4-2-3,0.0096
20250815,02,5R,14,1-4-6,0.0075
20250815,02,5R,15,2-3-4,0.0059
20250815,02,5R,16,1-3-2,0.0055
20250815,02,5R,17,4-1-6,0.0041
20250815,02,5R,18,1-2-6,0.0039
