date,pid,race,rank,ticket,prob
20250815,18,5R,1,1-2-5,0.2696
20250815,18,5R,2,1-5-2,0.1458
20250815,18,5R,3,1-2-4,0.1096
20250815,18,5R,4,1-2-3,0.0953
20250815,18,5R,5,2-1-5,0.0901
20250815,18,5R,6,1-3-2,0.0492
20250815,18,5R,7,1-3-5,0.0393
20250815,18,5R,8,1-4-2,0.0347
20250815,18,5R,9,2-1-4,0.0315
20250815,18,5R,10,2-1-3,0.0251
20250815,18,5R,11,1-5-3,0.0249
20250815,18,5R,12,1-4-5,0.0215
20250815,18,5R,13,1-5-4,0.021
20250815,18,5R,14,1-3-4,0.0095
20250815,18,5R,15,2-5-1,0.0092
20250815,18,5R,16,1-4-3,0.0072
20250815,18,5R,17,2-3-1,0.0027
20250815,18,5R,18,1-2-6,0.0027
