date,pid,race,rank,ticket,prob
20250815,08,6R,1,4-3-1,0.1013
20250815,08,6R,2,3-4-1,0.0924
20250815,08,6R,3,4-3-2,0.0873
20250815,08,6R,4,3-4-2,0.0781
20250815,08,6R,5,4-1-3,0.0755
20250815,08,6R,6,1-4-3,0.0719
20250815,08,6R,7,3-1-4,0.0671
20250815,08,6R,8,1-3-4,0.0624
20250815,08,6R,9,3-2-4,0.0518
20250815,08,6R,10,4-2-3,0.0444
20250815,08,6R,11,4-1-2,0.0391
20250815,08,6R,12,1-4-2,0.0363
20250815,08,6R,13,2-3-4,0.0257
20250815,08,6R,14,2-4-3,0.0242
20250815,08,6R,15,4-2-1,0.0236
20250815,08,6R,16,1-2-4,0.0189
20250815,08,6R,17,1-3-2,0.0158
20250815,08,6R,18,2-4-1,0.0143
