date,pid,race,rank,ticket,prob
20250815,09,10R,1,1-2-3,0.2087
20250815,09,10R,2,2-1-3,0.2027
20250815,09,10R,3,2-3-1,0.1699
20250815,09,10R,4,1-3-2,0.1665
20250815,09,10R,5,3-2-1,0.0733
20250815,09,10R,6,3-1-2,0.06
20250815,09,10R,7,1-2-5,0.0233
20250815,09,10R,8,2-1-5,0.0233
20250815,09,10R,9,2-3-5,0.0151
20250815,09,10R,10,1-3-5,0.0144
20250815,09,10R,11,2-1-4,0.0085
20250815,09,10R,12,3-2-5,0.0068
20250815,09,10R,13,1-2-4,0.0061
20250815,09,10R,14,3-1-5,0.0051
20250815,09,10R,15,2-3-4,0.0043
20250815,09,10R,16,1-3-4,0.0032
20250815,09,10R,17,3-2-4,0.0015
20250815,09,10R,18,3-1-4,0.0012
