date,pid,race,rank,ticket,prob
20250815,02,4R,1,2-5-1,0.203
20250815,02,4R,2,2-1-5,0.181
20250815,02,4R,3,1-2-5,0.0989
20250815,02,4R,4,2-5-6,0.0692
20250815,02,4R,5,1-5-2,0.0687
20250815,02,4R,6,2-1-6,0.0527
20250815,02,4R,7,2-5-3,0.049
20250815,02,4R,8,2-3-5,0.0325
20250815,02,4R,9,2-1-3,0.0287
20250815,02,4R,10,1-2-6,0.0278
20250815,02,4R,11,2-6-1,0.0219
20250815,02,4R,12,2-6-5,0.0217
20250815,02,4R,13,5-2-1,0.0199
20250815,02,4R,14,2-3-1,0.0199
20250815,02,4R,15,1-2-3,0.0144
20250815,02,4R,16,5-1-2,0.0089
20250815,02,4R,17,5-2-6,0.0084
20250815,02,4R,18,1-5-6,0.0082
