date,pid,race,rank,ticket,prob
20250815,14,11R,1,4-2-1,0.115
20250815,14,11R,2,4-1-2,0.1069
20250815,14,11R,3,1-4-2,0.103
20250815,14,11R,4,2-4-1,0.0988
20250815,14,11R,5,1-2-4,0.0763
20250815,14,11R,6,2-1-4,0.0741
20250815,14,11R,7,4-2-3,0.0565
20250815,14,11R,8,2-4-3,0.0509
20250815,14,11R,9,4-1-3,0.0502
20250815,14,11R,10,1-4-3,0.0451
20250815,14,11R,11,2-3-4,0.0275
20250815,14,11R,12,4-3-2,0.0258
20250815,14,11R,13,1-3-4,0.022
20250815,14,11R,14,4-3-1,0.0218
20250815,14,11R,15,3-1-4,0.0163
20250815,14,11R,16,3-4-2,0.0131
20250815,14,11R,17,3-2-4,0.0128
20250815,14,11R,18,1-2-3,0.0127
