date,pid,race,rank,ticket,prob
20250815,10,2R,1,2-1-5,0.2084
20250815,10,2R,2,1-2-5,0.1998
20250815,10,2R,3,1-5-2,0.1991
20250815,10,2R,4,2-5-1,0.1909
20250815,10,2R,5,5-2-1,0.0443
20250815,10,2R,6,5-1-2,0.0361
20250815,10,2R,7,2-1-3,0.0191
20250815,10,2R,8,1-2-3,0.0177
20250815,10,2R,9,1-5-3,0.0158
20250815,10,2R,10,2-5-3,0.0123
20250815,10,2R,11,1-3-5,0.0057
20250815,10,2R,12,2-3-5,0.0055
20250815,10,2R,13,2-3-1,0.0052
20250815,10,2R,14,1-3-2,0.0051
20250815,10,2R,15,5-2-3,0.004
20250815,10,2R,16,1-2-4,0.0037
20250815,10,2R,17,1-2-6,0.0037
20250815,10,2R,18,2-1-4,0.0035
