date,pid,race,rank,ticket,prob
20250815,02,3R,1,3-2-6,0.0338
20250815,02,3R,2,3-2-5,0.0311
20250815,02,3R,3,2-3-6,0.0305
20250815,02,3R,4,1-3-6,0.0285
20250815,02,3R,5,1-2-6,0.0283
20250815,02,3R,6,3-1-6,0.0274
20250815,02,3R,7,2-3-5,0.0261
20250815,02,3R,8,1-3-5,0.026
20250815,02,3R,9,3-1-5,0.0241
20250815,02,3R,10,2-1-6,0.0227
20250815,02,3R,11,2-1-5,0.0221
20250815,02,3R,12,1-2-5,0.0219
20250815,02,3R,13,1-6-3,0.0205
20250815,02,3R,14,2-6-3,0.0198
20250815,02,3R,15,2-6-1,0.0196
20250815,02,3R,16,1-6-2,0.0195
20250815,02,3R,17,3-6-2,0.0178
20250815,02,3R,18,3-6-5,0.0174
