date,pid,race,rank,ticket,prob
20250815,22,2R,1,2-3-6,0.182
20250815,22,2R,2,2-3-1,0.1366
20250815,22,2R,3,3-2-6,0.0964
20250815,22,2R,4,3-2-1,0.0754
20250815,22,2R,5,2-1-3,0.0734
20250815,22,2R,6,1-2-3,0.0514
20250815,22,2R,7,2-1-6,0.0452
20250815,22,2R,8,2-3-5,0.0436
20250815,22,2R,9,2-3-4,0.0376
20250815,22,2R,10,1-3-2,0.0334
20250815,22,2R,11,3-1-2,0.0286
20250815,22,2R,12,1-2-6,0.0286
20250815,22,2R,13,3-2-5,0.0222
20250815,22,2R,14,3-2-4,0.0188
20250815,22,2R,15,2-6-3,0.0187
20250815,22,2R,16,1-3-6,0.0117
20250815,22,2R,17,3-1-6,0.0115
20250815,22,2R,18,2-1-4,0.0106
