date,pid,race,rank,ticket,prob
20250815,11,4R,1,2-4-1,0.2222
20250815,11,4R,2,2-4-3,0.1978
20250815,11,4R,3,2-1-4,0.1191
20250815,11,4R,4,2-3-4,0.1187
20250815,11,4R,5,4-2-3,0.0602
20250815,11,4R,6,1-2-4,0.0554
20250815,11,4R,7,1-4-2,0.0514
20250815,11,4R,8,4-2-1,0.0508
20250815,11,4R,9,3-2-4,0.0204
20250815,11,4R,10,4-1-2,0.0176
20250815,11,4R,11,2-1-3,0.0147
20250815,11,4R,12,2-3-1,0.0102
20250815,11,4R,13,1-2-3,0.0084
20250815,11,4R,14,1-4-3,0.0081
20250815,11,4R,15,3-4-2,0.0073
20250815,11,4R,16,4-3-2,0.0071
20250815,11,4R,17,1-3-4,0.0066
20250815,11,4R,18,3-1-4,0.0048
