date,pid,race,rank,ticket,prob
20250815,11,12R,1,1-3-5,0.117
20250815,11,12R,2,3-1-5,0.109
20250815,11,12R,3,1-5-3,0.0798
20250815,11,12R,4,3-5-1,0.0674
20250815,11,12R,5,1-3-4,0.061
20250815,11,12R,6,3-1-4,0.0566
20250815,11,12R,7,1-3-2,0.0374
20250815,11,12R,8,1-4-3,0.036
20250815,11,12R,9,3-1-2,0.0336
20250815,11,12R,10,5-1-3,0.0322
20250815,11,12R,11,1-5-4,0.0272
20250815,11,12R,12,3-4-1,0.0264
20250815,11,12R,13,5-3-1,0.0256
20250815,11,12R,14,1-4-5,0.0242
20250815,11,12R,15,3-4-5,0.0194
20250815,11,12R,16,3-5-4,0.0179
20250815,11,12R,17,4-1-3,0.0159
20250815,11,12R,18,3-2-1,0.0151
