date,pid,race,rank,ticket,prob
20250815,02,12R,1,1-4-3,0.196
20250815,02,12R,2,1-3-4,0.154
20250815,02,12R,3,1-4-6,0.1015
20250815,02,12R,4,1-3-6,0.0883
20250815,02,12R,5,4-1-3,0.0833
20250815,02,12R,6,3-1-4,0.0613
20250815,02,12R,7,4-1-6,0.0485
20250815,02,12R,8,3-4-1,0.0428
20250815,02,12R,9,3-1-6,0.0404
20250815,02,12R,10,4-3-1,0.033
20250815,02,12R,11,1-3-2,0.0213
20250815,02,12R,12,1-4-2,0.0212
20250815,02,12R,13,1-6-4,0.0154
20250815,02,12R,14,1-6-3,0.0125
20250815,02,12R,15,4-1-2,0.0121
20250815,02,12R,16,3-4-6,0.0108
20250815,02,12R,17,3-1-2,0.0098
20250815,02,12R,18,4-3-6,0.0075
