date,pid,race,rank,ticket,prob
20250815,24,1R,1,2-3-5,0.1267
20250815,24,1R,2,2-1-3,0.1133
20250815,24,1R,3,2-3-1,0.1092
20250815,24,1R,4,2-1-5,0.1005
20250815,24,1R,5,2-5-3,0.0728
20250815,24,1R,6,2-5-1,0.0705
20250815,24,1R,7,2-3-4,0.0657
20250815,24,1R,8,2-1-4,0.0594
20250815,24,1R,9,2-4-3,0.0527
20250815,24,1R,10,2-4-1,0.037
20250815,24,1R,11,2-4-5,0.035
20250815,24,1R,12,2-5-4,0.028
20250815,24,1R,13,1-2-3,0.0212
20250815,24,1R,14,1-2-5,0.0184
20250815,24,1R,15,3-2-5,0.0118
20250815,24,1R,16,3-2-1,0.0093
20250815,24,1R,17,1-2-4,0.0082
20250815,24,1R,18,2-3-6,0.0066
