date,pid,race,rank,ticket,prob
20250815,14,4R,1,1-2-3,0.1885
20250815,14,4R,2,1-3-2,0.1588
20250815,14,4R,3,1-2-6,0.1136
20250815,14,4R,4,1-2-5,0.0977
20250815,14,4R,5,1-3-6,0.0824
20250815,14,4R,6,1-3-5,0.0632
20250815,14,4R,7,2-1-3,0.045
20250815,14,4R,8,1-6-2,0.0423
20250815,14,4R,9,2-1-6,0.0335
20250815,14,4R,10,1-5-2,0.0325
20250815,14,4R,11,1-6-3,0.0297
20250815,14,4R,12,2-1-5,0.0242
20250815,14,4R,13,1-5-3,0.0241
20250815,14,4R,14,1-5-6,0.0099
20250815,14,4R,15,1-6-5,0.0086
20250815,14,4R,16,1-2-4,0.007
20250815,14,4R,17,3-1-2,0.0063
20250815,14,4R,18,3-1-6,0.0053
