date,pid,race,rank,ticket,prob
20250815,08,8R,1,1-4-3,0.1095
20250815,08,8R,2,1-3-4,0.089
20250815,08,8R,3,4-1-3,0.0667
20250815,08,8R,4,3-1-4,0.0539
20250815,08,8R,5,1-4-2,0.0522
20250815,08,8R,6,1-4-5,0.048
20250815,08,8R,7,1-2-4,0.0378
20250815,08,8R,8,1-3-2,0.0314
20250815,08,8R,9,4-1-2,0.0312
20250815,08,8R,10,1-3-5,0.0306
20250815,08,8R,11,4-3-1,0.0298
20250815,08,8R,12,3-4-1,0.0295
20250815,08,8R,13,4-1-5,0.0289
20250815,08,8R,14,1-5-4,0.0265
20250815,08,8R,15,1-2-3,0.0253
20250815,08,8R,16,2-1-4,0.0211
20250815,08,8R,17,1-5-3,0.0206
20250815,08,8R,18,3-1-5,0.0198
