date,pid,race,rank,ticket,prob
20250815,22,1R,1,1-2-5,0.1955
20250815,22,1R,2,1-2-3,0.1192
20250815,22,1R,3,2-1-5,0.1187
20250815,22,1R,4,1-3-2,0.0817
20250815,22,1R,5,1-5-2,0.0631
20250815,22,1R,6,2-1-3,0.0593
20250815,22,1R,7,1-3-5,0.0538
20250815,22,1R,8,1-2-4,0.0316
20250815,22,1R,9,2-3-1,0.0278
20250815,22,1R,10,3-1-2,0.025
20250815,22,1R,11,1-5-3,0.0227
20250815,22,1R,12,3-1-5,0.0216
20250815,22,1R,13,1-2-6,0.0204
20250815,22,1R,14,2-5-1,0.019
20250815,22,1R,15,2-1-4,0.0184
20250815,22,1R,16,3-2-1,0.0173
20250815,22,1R,17,2-1-6,0.0133
20250815,22,1R,18,5-1-2,0.0111
