date,pid,race,rank,ticket,prob
20250815,11,1R,1,3-2-4,0.2915
20250815,11,1R,2,3-2-1,0.1474
20250815,11,1R,3,2-3-4,0.1391
20250815,11,1R,4,3-4-2,0.0916
20250815,11,1R,5,2-3-1,0.073
20250815,11,1R,6,3-1-2,0.0654
20250815,11,1R,7,3-2-5,0.0378
20250815,11,1R,8,3-1-4,0.0216
20250815,11,1R,9,2-4-3,0.0178
20250815,11,1R,10,4-3-2,0.0165
20250815,11,1R,11,2-3-5,0.0154
20250815,11,1R,12,1-3-2,0.0144
20250815,11,1R,13,3-4-1,0.0143
20250815,11,1R,14,2-1-3,0.0123
20250815,11,1R,15,1-2-3,0.0073
20250815,11,1R,16,4-2-3,0.0072
20250815,11,1R,17,1-3-4,0.0061
20250815,11,1R,18,3-1-5,0.0031
