date,pid,race,rank,ticket,prob
20250815,02,11R,1,2-1-3,0.2112
20250815,02,11R,2,1-2-3,0.1679
20250815,02,11R,3,2-1-6,0.1609
20250815,02,11R,4,2-1-4,0.1239
20250815,02,11R,5,1-2-6,0.1228
20250815,02,11R,6,1-2-4,0.0939
20250815,02,11R,7,2-3-1,0.025
20250815,02,11R,8,2-6-1,0.0203
20250815,02,11R,9,1-3-2,0.0158
20250815,02,11R,10,1-6-2,0.0138
20250815,02,11R,11,2-4-1,0.0118
20250815,02,11R,12,1-4-2,0.0082
20250815,02,11R,13,2-1-5,0.0047
20250815,02,11R,14,1-2-5,0.0044
20250815,02,11R,15,2-3-6,0.0023
20250815,02,11R,16,1-3-6,0.0021
20250815,02,11R,17,2-4-3,0.0013
20250815,02,11R,18,2-4-6,0.0013
