date,pid,race,rank,ticket,prob
20250815,17,8R,1,2-1-3,0.1772
20250815,17,8R,2,2-1-4,0.1413
20250815,17,8R,3,2-3-1,0.1211
20250815,17,8R,4,1-2-3,0.1017
20250815,17,8R,5,2-1-5,0.0877
20250815,17,8R,6,1-2-4,0.0712
20250815,17,8R,7,1-2-5,0.048
20250815,17,8R,8,2-3-4,0.0426
20250815,17,8R,9,2-3-5,0.0374
20250815,17,8R,10,1-3-2,0.0313
20250815,17,8R,11,2-4-1,0.0244
20250815,17,8R,12,2-5-1,0.017
20250815,17,8R,13,3-2-1,0.016
20250815,17,8R,14,2-4-3,0.0137
20250815,17,8R,15,3-1-2,0.0105
20250815,17,8R,16,1-4-2,0.009
20250815,17,8R,17,1-3-5,0.0069
20250815,17,8R,18,3-2-4,0.0065
