date,pid,race,rank,ticket,prob
20250815,05,5R,1,1-3-5,0.3075
20250815,05,5R,2,1-5-3,0.1837
20250815,05,5R,3,1-3-6,0.1695
20250815,05,5R,4,1-5-6,0.0685
20250815,05,5R,5,1-6-3,0.0545
20250815,05,5R,6,3-1-5,0.0527
20250815,05,5R,7,1-3-4,0.044
20250815,05,5R,8,3-1-6,0.0304
20250815,05,5R,9,1-6-5,0.0241
20250815,05,5R,10,1-4-3,0.014
20250815,05,5R,11,1-5-4,0.0127
20250815,05,5R,12,1-4-5,0.0086
20250815,05,5R,13,3-1-4,0.0063
20250815,05,5R,14,1-3-2,0.0044
20250815,05,5R,15,1-4-6,0.0042
20250815,05,5R,16,1-6-4,0.0037
20250815,05,5R,17,3-5-1,0.0035
20250815,05,5R,18,5-1-3,0.0018
